cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,50,1006,1200,2024-09-20 05:19:53
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,100,1015,10000,2024-09-20 05:19:53
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,70,1009,10000,2024-09-20 05:19:53
Manaus,27.27,30.13,25.28,27.27,78,Rain,light rain,1.54,40,1006,8000,2024-09-20 05:19:53
Salvador,23.98,24.24,23.98,23.98,69,Clouds,few clouds,4.21,113,1016,10000,2024-09-20 05:19:53
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,120,1013,10000,2024-09-20 05:19:53
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,2.06,130,1015,10000,2024-09-20 05:19:53
Vitória,21.03,21.7,20.92,21.03,96,Clouds,scattered clouds,1.54,300,1017,10000,2024-09-20 05:19:53
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,130,1013,10000,2024-09-20 05:19:53
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1010,10000,2024-09-20 05:19:54
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,2.06,330,1007,2000,2024-09-20 05:19:54
Campo Grande,27.75,27.94,27.75,27.75,47,Rain,light rain,4.63,360,1008,8000,2024-09-20 05:19:54
Belo Horizonte,16.64,16.53,16.64,16.64,83,Clear,clear sky,2.08,97,1017,10000,2024-09-20 05:19:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,50,1010,10000,2024-09-20 05:19:54
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,190,1014,10000,2024-09-20 05:19:54
Curitiba,13.22,13.1,12.58,13.95,96,Fog,fog,2.06,40,1014,900,2024-09-20 05:19:54
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,140,1015,10000,2024-09-20 05:19:54
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.06,10,1011,10000,2024-09-20 05:19:54
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,2.57,70,1015,10000,2024-09-20 05:19:54
Natal,21.12,21.59,20.36,21.12,88,Clouds,scattered clouds,3.09,180,1014,10000,2024-09-20 05:19:54
Porto Alegre,18.86,19.31,18.78,19.04,96,Thunderstorm,thunderstorm with rain,1.03,70,1011,2500,2024-09-20 05:19:55
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1006,3000,2024-09-20 05:19:55
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,50,1007,10000,2024-09-20 05:19:55
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,6.17,340,1013,8000,2024-09-20 05:19:55
São Paulo,17.54,17.75,17.27,19.14,92,Clear,clear sky,2.06,20,1014,10000,2024-09-20 05:19:55
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,3.6,100,1016,10000,2024-09-20 05:19:55
Palmas,25.93,25.52,25.93,25.93,36,Clear,clear sky,3.09,130,1010,10000,2024-09-20 05:19:55
