cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.57,320,1011,10000,2025-01-11 12:14:30
Maceió,32.69,39.69,32.69,32.69,66,Clouds,scattered clouds,6.69,80,1011,10000,2025-01-11 12:14:30
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,100,1012,10000,2025-01-11 12:14:30
Manaus,30.27,36.77,30.27,30.28,74,Clouds,broken clouds,2.57,70,1011,10000,2025-01-11 12:14:30
Salvador,28.98,35.81,28.98,28.98,85,Clouds,broken clouds,4.8,7,1011,10000,2025-01-11 12:14:30
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-11 12:14:31
Brasília,26.51,26.51,26.51,27.57,61,Clouds,scattered clouds,2.06,350,1011,10000,2025-01-11 12:14:31
Vitória,27.7,30.34,27.7,27.92,72,Clouds,few clouds,6.69,160,1010,10000,2025-01-11 12:14:31
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,4.12,280,1010,10000,2025-01-11 12:14:31
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.17,40,1012,10000,2025-01-11 12:14:31
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,1.54,100,1009,10000,2025-01-11 12:14:31
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,6.17,300,1008,10000,2025-01-11 12:14:31
Belo Horizonte,28.57,30.06,28.57,28.57,58,Clouds,scattered clouds,0.89,19,1010,10000,2025-01-11 12:14:31
Belém,28.31,29.11,28.31,29.02,53,Clouds,broken clouds,2.06,330,1011,10000,2025-01-11 12:14:31
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,50,1012,10000,2025-01-11 12:14:31
Curitiba,23.01,23.12,21.76,24.47,67,Clouds,broken clouds,2.06,60,1011,10000,2025-01-11 12:14:31
Recife,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,6.17,60,1012,10000,2025-01-11 12:14:31
Teresina,29.84,34.65,29.84,29.84,70,Rain,light rain,1.54,350,1011,10000,2025-01-11 12:14:31
Rio de Janeiro,26.99,28.68,26.98,28.0,68,Clouds,scattered clouds,4.12,150,1011,10000,2025-01-11 12:14:32
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,90,1012,10000,2025-01-11 12:14:32
Porto Alegre,26.1,26.1,26.1,26.75,65,Clouds,broken clouds,6.69,50,1012,10000,2025-01-11 12:14:32
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,80,1011,10000,2025-01-11 12:14:32
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,few clouds,4.63,120,1011,10000,2025-01-11 12:14:32
Florianópolis,23.39,23.61,22.57,24.52,70,Clouds,broken clouds,3.09,240,1013,10000,2025-01-11 12:14:32
São Paulo,26.21,26.21,25.81,27.47,59,Clouds,few clouds,4.02,146,1011,10000,2025-01-11 12:14:32
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,overcast clouds,1.03,110,1011,10000,2025-01-11 12:14:32
Palmas,27.93,31.63,27.93,27.93,78,Clouds,overcast clouds,2.57,10,1011,10000,2025-01-11 12:14:32
