cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,broken clouds,2.06,30,1005,6000,2024-09-21 16:11:30
Maceió,27.69,28.72,27.69,27.69,57,Clouds,few clouds,5.14,120,1013,10000,2024-09-21 16:11:30
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,7.2,130,1008,10000,2024-09-21 16:11:31
Manaus,38.27,40.65,37.28,38.27,32,Clouds,scattered clouds,2.57,0,1003,10000,2024-09-21 16:11:31
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,5.8,137,1014,10000,2024-09-21 16:11:31
Fortaleza,29.0,34.53,27.34,29.07,79,Clear,clear sky,7.72,100,1009,10000,2024-09-21 16:11:31
Brasília,32.51,30.35,32.51,32.51,18,Clear,clear sky,3.09,50,1009,10000,2024-09-21 16:11:31
Vitória,26.59,26.59,26.59,26.92,75,Clear,clear sky,8.23,50,1013,10000,2024-09-21 16:11:31
Goiânia,35.83,33.07,35.83,35.83,10,Clear,clear sky,2.57,0,1007,10000,2024-09-21 16:11:31
São Luís,30.11,32.64,30.11,30.11,58,Clear,clear sky,6.69,30,1008,10000,2024-09-21 16:11:31
Cuiabá,38.96,38.2,38.96,38.96,21,Smoke,smoke,4.63,90,1003,5000,2024-09-21 16:11:31
Campo Grande,31.75,31.44,31.75,31.75,37,Clouds,broken clouds,6.69,340,1007,10000,2024-09-21 16:11:31
Belo Horizonte,27.86,27.42,27.86,27.86,38,Clouds,broken clouds,2.9,116,1011,10000,2024-09-21 16:11:31
Belém,31.09,34.07,31.02,31.09,56,Clouds,few clouds,6.17,350,1008,10000,2024-09-21 16:11:31
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,8.23,140,1012,10000,2024-09-21 16:11:31
Curitiba,24.57,24.6,23.43,24.95,58,Clouds,few clouds,2.06,310,1012,10000,2024-09-21 16:11:31
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.72,170,1013,10000,2024-09-21 16:11:31
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.06,150,1005,10000,2024-09-21 16:11:31
Rio de Janeiro,25.98,25.98,25.98,28.0,73,Clouds,broken clouds,4.63,160,1013,10000,2024-09-21 16:11:31
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,6.17,130,1012,10000,2024-09-21 16:11:31
Porto Alegre,24.99,25.53,24.99,26.26,76,Clear,clear sky,0.89,233,1013,9967,2024-09-21 16:11:31
Porto Velho,39.03,39.18,39.03,39.03,24,Smoke,smoke,2.06,10,1004,5000,2024-09-21 16:11:31
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,80,1006,10000,2024-09-21 16:11:31
Florianópolis,22.01,21.91,21.74,22.01,63,Clear,clear sky,2.7,102,1013,10000,2024-09-21 16:11:31
São Paulo,25.48,25.75,25.2,25.94,64,Clouds,broken clouds,4.63,210,1011,10000,2024-09-21 16:11:31
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-09-21 16:11:31
Palmas,37.93,36.16,37.93,37.93,18,Clear,clear sky,2.57,270,1005,10000,2024-09-21 16:11:31
