cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.03,300,1008,10000,2024-10-31 08:13:13
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,50,1015,10000,2024-10-31 08:13:13
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,70,1011,10000,2024-10-31 08:13:13
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,2.06,160,1008,9000,2024-10-31 08:13:13
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,3.17,41,1015,10000,2024-10-31 08:13:13
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,broken clouds,7.72,110,1014,10000,2024-10-31 08:13:13
Brasília,18.51,18.71,18.51,19.79,88,Clouds,broken clouds,1.54,50,1014,10000,2024-10-31 08:13:13
Vitória,22.7,23.32,22.7,22.92,88,Clouds,overcast clouds,3.09,190,1016,10000,2024-10-31 08:13:13
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-10-31 08:13:13
São Luís,28.11,30.74,28.11,28.11,69,Clouds,broken clouds,6.69,60,1012,10000,2024-10-31 08:13:13
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,5.14,340,1009,10000,2024-10-31 08:13:13
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,6.17,80,1010,10000,2024-10-31 08:13:13
Belo Horizonte,20.63,20.73,20.63,20.63,76,Clouds,few clouds,2.74,88,1017,10000,2024-10-31 08:13:13
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,5.66,50,1011,10000,2024-10-31 08:13:13
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,100,1014,10000,2024-10-31 08:13:13
Curitiba,16.96,16.64,15.91,17.81,74,Clouds,broken clouds,4.63,50,1018,10000,2024-10-31 08:13:13
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,130,1015,10000,2024-10-31 08:13:13
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,3.09,350,1012,10000,2024-10-31 08:13:13
Rio de Janeiro,22.06,22.44,21.65,23.97,81,Clouds,scattered clouds,1.54,320,1017,10000,2024-10-31 08:13:13
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.63,120,1014,10000,2024-10-31 08:13:13
Porto Alegre,23.91,24.21,23.32,25.15,71,Clear,clear sky,5.66,70,1016,10000,2024-10-31 08:13:13
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,3.09,40,1009,10000,2024-10-31 08:13:13
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,6.69,90,1009,10000,2024-10-31 08:13:13
Florianópolis,22.01,22.22,20.57,22.01,75,Clouds,broken clouds,2.06,250,1019,10000,2024-10-31 08:13:13
São Paulo,19.94,19.87,19.69,20.2,72,Clear,clear sky,3.6,80,1017,10000,2024-10-31 08:13:13
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,70,1015,10000,2024-10-31 08:13:13
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,150,1013,10000,2024-10-31 08:13:13
