cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,2.06,120,1014,10000,2024-06-26 15:18:19
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.6,140,1015,10000,2024-06-26 15:18:19
Macapá,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,2.57,120,1011,10000,2024-06-26 15:18:19
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,3.6,100,1012,10000,2024-06-26 15:18:19
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,4.17,151,1015,10000,2024-06-26 15:18:19
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,5.14,90,1012,10000,2024-06-26 15:18:19
Brasília,26.51,26.51,26.51,27.57,32,Clear,clear sky,3.09,60,1019,10000,2024-06-26 15:18:19
Vitória,27.92,30.39,27.92,27.92,69,Clouds,few clouds,4.12,80,1014,10000,2024-06-26 15:18:19
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,280,1018,10000,2024-06-26 15:18:19
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,4.12,30,1011,10000,2024-06-26 15:18:19
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,2.57,130,1014,10000,2024-06-26 15:18:19
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,4.63,180,1017,10000,2024-06-26 15:18:19
Belo Horizonte,27.01,26.92,25.75,27.46,41,Clouds,scattered clouds,1.54,350,1018,10000,2024-06-26 15:18:19
Belém,32.2,39.2,30.02,32.2,71,Clouds,broken clouds,4.12,330,1010,10000,2024-06-26 15:18:19
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,120,1013,10000,2024-06-26 15:18:19
Curitiba,20.75,20.81,19.54,21.08,74,Clouds,broken clouds,10.29,290,1015,10000,2024-06-26 15:18:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,170,1013,10000,2024-06-26 15:18:20
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.57,150,1011,10000,2024-06-26 15:18:20
Rio de Janeiro,28.98,30.14,28.98,30.0,54,Clear,clear sky,3.09,340,1011,10000,2024-06-26 15:18:20
Natal,29.12,32.07,29.12,29.36,65,Clouds,few clouds,6.17,140,1012,10000,2024-06-26 15:18:20
Porto Alegre,12.3,11.94,12.21,13.48,90,Clouds,overcast clouds,2.24,224,1015,10000,2024-06-26 15:18:20
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,4.12,360,1012,10000,2024-06-26 15:18:20
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,270,1012,10000,2024-06-26 15:18:20
Florianópolis,21.37,21.6,17.45,23.12,78,Clouds,scattered clouds,6.69,340,1008,10000,2024-06-26 15:18:20
São Paulo,28.43,28.47,25.18,28.94,45,Clouds,few clouds,7.72,310,1018,10000,2024-06-26 15:18:20
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,160,1014,10000,2024-06-26 15:18:20
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,260,1013,10000,2024-06-26 15:18:20
