cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Clear,clear sky,1.03,190,1011,10000,2024-07-01 20:14:11
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,170,1018,10000,2024-07-01 20:14:11
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,140,1012,10000,2024-07-01 20:14:11
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.57,70,1010,10000,2024-07-01 20:14:11
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.48,94,1019,10000,2024-07-01 20:14:11
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,3.09,90,1015,10000,2024-07-01 20:14:11
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,1.03,260,1018,10000,2024-07-01 20:14:11
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,4.12,200,1022,10000,2024-07-01 20:14:11
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,2.57,130,1016,10000,2024-07-01 20:14:12
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1013,10000,2024-07-01 20:14:12
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,2.57,80,1013,10000,2024-07-01 20:14:12
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,2.06,70,1017,10000,2024-07-01 20:14:12
Belo Horizonte,20.79,20.7,20.75,20.79,68,Clouds,broken clouds,1.34,104,1020,10000,2024-07-01 20:14:12
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,20,1012,10000,2024-07-01 20:14:12
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,140,1017,10000,2024-07-01 20:14:12
Curitiba,10.35,9.63,8.81,10.91,84,Clear,clear sky,2.06,120,1021,10000,2024-07-01 20:14:12
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,150,1017,10000,2024-07-01 20:14:12
Teresina,28.84,32.38,28.84,28.84,70,Clouds,scattered clouds,1.54,330,1012,10000,2024-07-01 20:14:12
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Clouds,overcast clouds,4.63,30,1022,8000,2024-07-01 20:14:13
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,2.06,140,1016,10000,2024-07-01 20:14:13
Porto Alegre,11.64,10.66,9.04,11.66,69,Clear,clear sky,1.78,297,1022,10000,2024-07-01 20:14:13
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,1.54,10,1010,10000,2024-07-01 20:14:13
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,270,1011,10000,2024-07-01 20:14:13
Florianópolis,12.26,11.81,11.42,13.56,87,Clear,clear sky,1.03,273,1022,10000,2024-07-01 20:14:13
São Paulo,15.05,14.96,14.69,15.2,90,Clear,clear sky,1.54,60,1021,9000,2024-07-01 20:14:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,130,1019,10000,2024-07-01 20:14:13
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,3.09,100,1012,10000,2024-07-01 20:14:13
