cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Clear,clear sky,2.06,170,1010,10000,2024-07-02 16:12:39
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,170,1016,10000,2024-07-02 16:12:40
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.14,100,1010,10000,2024-07-02 16:12:40
Manaus,30.27,34.71,30.27,32.28,66,Rain,light rain,3.6,120,1008,10000,2024-07-02 16:12:40
Salvador,26.98,27.92,26.98,26.98,58,Clouds,overcast clouds,5.45,121,1017,10000,2024-07-02 16:12:40
Fortaleza,29.86,36.86,27.9,30.6,85,Clouds,few clouds,8.75,100,1012,10000,2024-07-02 16:12:40
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,4.12,160,1016,10000,2024-07-02 16:12:40
Vitória,22.92,23.43,22.92,26.6,83,Clouds,broken clouds,6.17,180,1020,10000,2024-07-02 16:12:40
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,4.63,130,1014,10000,2024-07-02 16:12:40
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.66,50,1010,10000,2024-07-02 16:12:40
Cuiabá,32.96,31.81,32.96,32.96,29,Clouds,few clouds,1.03,360,1010,10000,2024-07-02 16:12:40
Campo Grande,28.75,27.78,28.75,28.75,32,Clear,clear sky,3.6,50,1013,10000,2024-07-02 16:12:40
Belo Horizonte,23.57,23.5,23.57,23.75,58,Clouds,broken clouds,2.68,37,1018,10000,2024-07-02 16:12:40
Belém,28.87,28.23,28.87,29.39,37,Clouds,overcast clouds,2.55,23,1009,10000,2024-07-02 16:12:41
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,3.09,140,1015,10000,2024-07-02 16:12:41
Curitiba,22.34,21.52,21.76,23.08,34,Clear,clear sky,5.14,350,1018,10000,2024-07-02 16:12:41
Recife,26.02,26.02,26.02,26.02,83,Clouds,overcast clouds,4.63,130,1015,9000,2024-07-02 16:12:41
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.09,140,1009,10000,2024-07-02 16:12:41
Rio de Janeiro,23.22,23.53,22.98,26.12,74,Clouds,few clouds,5.14,160,1019,10000,2024-07-02 16:12:41
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.66,120,1014,10000,2024-07-02 16:12:41
Porto Alegre,22.37,21.97,22.37,22.37,50,Clear,clear sky,1.3,318,1016,10000,2024-07-02 16:12:41
Porto Velho,35.03,34.51,35.03,35.03,29,Clouds,few clouds,1.54,60,1009,10000,2024-07-02 16:12:41
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,4.63,80,1009,10000,2024-07-02 16:12:41
Florianópolis,18.04,17.39,17.57,19.57,57,Clear,clear sky,5.14,350,1017,10000,2024-07-02 16:12:41
São Paulo,24.27,24.01,22.47,25.25,48,Clear,clear sky,2.57,320,1017,10000,2024-07-02 16:12:42
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,160,1017,10000,2024-07-02 16:12:42
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,3.6,100,1010,10000,2024-07-02 16:12:42
