cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,41.03,34.34,34.34,55,Smoke,smoke,3.6,360,1010,3000,2024-09-12 12:15:59
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,8.23,110,1018,10000,2024-09-12 12:15:59
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,7.2,120,1012,9000,2024-09-12 12:15:59
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,7.2,90,1010,10000,2024-09-12 12:16:00
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,8.31,106,1020,10000,2024-09-12 12:16:00
Fortaleza,29.48,35.14,27.9,30.07,76,Clouds,few clouds,11.32,120,1014,10000,2024-09-12 12:16:00
Brasília,28.51,27.3,28.51,30.9,26,Clouds,few clouds,2.57,0,1017,10000,2024-09-12 12:16:00
Vitória,27.14,29.18,27.14,28.92,71,Clouds,few clouds,10.8,40,1020,10000,2024-09-12 12:16:00
Goiânia,32.83,30.65,32.83,32.83,18,Clear,clear sky,2.06,0,1015,10000,2024-09-12 12:16:00
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,80,1012,10000,2024-09-12 12:16:00
Cuiabá,37.96,36.01,37.96,37.96,17,Smoke,smoke,3.09,330,1011,2000,2024-09-12 12:16:01
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,8.75,350,1012,9000,2024-09-12 12:16:01
Belo Horizonte,27.77,27.41,27.44,29.86,39,Clear,clear sky,4.12,100,1019,10000,2024-09-12 12:16:01
Belém,31.09,31.83,31.09,32.02,45,Clouds,broken clouds,2.57,30,1011,8000,2024-09-12 12:16:01
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.69,100,1016,10000,2024-09-12 12:16:01
Curitiba,30.62,29.12,29.95,31.21,27,Clear,clear sky,7.72,340,1014,7000,2024-09-12 12:16:01
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,7.72,140,1017,10000,2024-09-12 12:16:01
Teresina,32.84,33.53,32.84,32.84,40,Clouds,broken clouds,3.6,150,1012,10000,2024-09-12 12:16:02
Rio de Janeiro,32.98,31.84,32.98,36.0,29,Clear,clear sky,4.12,30,1015,10000,2024-09-12 12:16:02
Natal,29.12,29.57,29.12,30.36,48,Clouds,scattered clouds,10.29,130,1015,10000,2024-09-12 12:16:02
Porto Alegre,16.66,16.73,16.66,16.78,90,Mist,mist,5.66,120,1016,4500,2024-09-12 12:16:02
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,few clouds,3.6,360,1011,6000,2024-09-12 12:16:02
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.63,80,1012,10000,2024-09-12 12:16:02
Florianópolis,23.98,24.13,22.57,26.42,65,Haze,haze,4.12,90,1014,4000,2024-09-12 12:16:02
São Paulo,31.09,29.65,30.75,31.94,28,Clear,clear sky,5.14,320,1016,10000,2024-09-12 12:16:03
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,7.2,110,1019,10000,2024-09-12 12:16:03
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,3.09,100,1013,10000,2024-09-12 12:16:03
