cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,1.03,10,1008,5000,2024-08-18 20:15:39
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,2.57,140,1018,10000,2024-08-18 20:15:39
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,1.54,50,1012,10000,2024-08-18 20:15:39
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,1.54,80,1009,10000,2024-08-18 20:15:39
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,5.86,125,1019,10000,2024-08-18 20:15:39
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,4.12,110,1015,10000,2024-08-18 20:15:39
Brasília,23.51,22.57,23.51,23.51,25,Clear,clear sky,3.6,130,1018,10000,2024-08-18 20:15:39
Vitória,22.14,22.71,21.92,22.14,88,Clear,clear sky,5.14,20,1021,10000,2024-08-18 20:15:39
Goiânia,28.83,27.27,28.83,28.83,17,Clear,clear sky,4.12,70,1015,10000,2024-08-18 20:15:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,50,1013,10000,2024-08-18 20:15:39
Cuiabá,31.96,29.94,31.96,31.96,20,Clear,clear sky,2.06,340,1009,10000,2024-08-18 20:15:40
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,1.54,40,1012,10000,2024-08-18 20:15:40
Belo Horizonte,22.44,21.65,22.44,23.86,35,Clear,clear sky,3.6,100,1019,10000,2024-08-18 20:15:40
Belém,27.76,26.92,26.02,27.76,30,Clouds,broken clouds,7.72,40,1012,8000,2024-08-18 20:15:40
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,5.14,120,1017,5000,2024-08-18 20:15:40
Curitiba,20.07,19.62,17.88,21.08,57,Clear,clear sky,1.54,100,1017,7000,2024-08-18 20:15:40
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,6.69,150,1017,10000,2024-08-18 20:15:40
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,1.03,320,1012,10000,2024-08-18 20:15:40
Rio de Janeiro,23.2,23.69,22.12,24.0,81,Clear,clear sky,2.57,180,1017,10000,2024-08-18 20:15:40
Natal,24.12,24.62,24.12,24.36,78,Clouds,scattered clouds,4.12,150,1017,10000,2024-08-18 20:15:40
Porto Alegre,21.1,21.49,20.15,21.1,85,Clouds,scattered clouds,0.89,43,1013,10000,2024-08-18 20:15:40
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,0.51,10,1008,5000,2024-08-18 20:15:40
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.06,90,1011,10000,2024-08-18 20:15:40
Florianópolis,16.59,16.84,16.46,18.96,97,Fog,fog,4.12,340,1016,900,2024-08-18 20:15:40
São Paulo,25.22,24.61,25.2,26.36,31,Clear,clear sky,1.54,120,1017,10000,2024-08-18 20:15:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,140,1019,10000,2024-08-18 20:15:41
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,1.54,120,1012,10000,2024-08-18 20:15:41
