cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,1.03,150,1016,7000,2024-08-12 03:21:02
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.57,10,1016,10000,2024-08-12 03:21:03
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,330,1012,10000,2024-08-12 03:21:03
Manaus,26.27,26.27,26.27,26.28,83,Smoke,smoke,1.54,210,1012,6000,2024-08-12 03:21:03
Salvador,25.28,25.82,25.28,25.28,75,Clouds,scattered clouds,4.84,92,1016,10000,2024-08-12 03:21:03
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,5.66,110,1014,10000,2024-08-12 03:21:03
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.54,300,1018,10000,2024-08-12 03:21:03
Vitória,19.92,20.21,19.92,19.92,86,Clouds,broken clouds,1.54,320,1016,10000,2024-08-12 03:21:03
Goiânia,10.83,9.95,10.83,10.83,76,Clear,clear sky,2.06,340,1018,10000,2024-08-12 03:21:03
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,40,1013,10000,2024-08-12 03:21:03
Cuiabá,19.96,19.06,19.96,19.96,40,Clouds,scattered clouds,3.6,150,1018,8000,2024-08-12 03:21:03
Campo Grande,9.75,8.16,9.75,9.75,71,Clear,clear sky,3.09,160,1021,10000,2024-08-12 03:21:03
Belo Horizonte,15.79,15.59,15.79,15.79,83,Clouds,scattered clouds,0.89,112,1017,10000,2024-08-12 03:21:03
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1013,10000,2024-08-12 03:21:04
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.03,200,1016,10000,2024-08-12 03:21:04
Curitiba,7.73,5.15,7.58,7.95,68,Clear,clear sky,4.12,260,1019,10000,2024-08-12 03:21:04
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,140,1016,10000,2024-08-12 03:21:04
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,3.6,350,1013,10000,2024-08-12 03:21:04
Rio de Janeiro,17.98,17.97,15.0,17.98,82,Clear,clear sky,2.06,320,1015,10000,2024-08-12 03:21:04
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,2.06,160,1015,10000,2024-08-12 03:21:04
Porto Alegre,9.99,8.18,8.78,9.99,70,Clear,clear sky,3.6,290,1020,10000,2024-08-12 03:21:04
Porto Velho,22.03,22.33,22.03,22.03,78,Smoke,smoke,0.0,0,1014,2000,2024-08-12 03:21:04
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.06,240,1013,10000,2024-08-12 03:21:04
Florianópolis,12.01,11.38,10.57,12.01,81,Clear,clear sky,3.09,280,1016,10000,2024-08-12 03:21:04
São Paulo,10.61,9.71,10.61,12.2,76,Clear,clear sky,2.57,310,1018,10000,2024-08-12 03:21:04
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,100,1015,10000,2024-08-12 03:21:05
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,120,1013,10000,2024-08-12 03:21:05
