cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,3.09,310,1010,10000,2024-11-10 09:28:14
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,50,1012,10000,2024-11-10 09:28:14
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,60,1011,10000,2024-11-10 09:28:14
Manaus,25.27,26.15,25.27,25.28,88,Rain,moderate rain,3.09,250,1011,10000,2024-11-10 09:28:14
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,2.19,285,1013,10000,2024-11-10 09:28:14
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,8.75,110,1012,10000,2024-11-10 09:28:14
Brasília,24.51,24.71,24.51,25.9,65,Clear,clear sky,3.09,220,1014,10000,2024-11-10 09:28:14
Vitória,24.36,24.84,24.36,24.92,76,Clouds,broken clouds,8.23,210,1014,10000,2024-11-10 09:28:14
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,1.54,0,1012,10000,2024-11-10 09:28:14
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,7.72,70,1011,10000,2024-11-10 09:28:14
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,3.6,320,1010,10000,2024-11-10 09:28:14
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,6.69,70,1011,10000,2024-11-10 09:28:14
Belo Horizonte,23.39,23.66,21.86,24.12,72,Clouds,broken clouds,5.14,100,1014,10000,2024-11-10 09:28:14
Belém,31.09,35.56,30.02,31.09,62,Clouds,scattered clouds,5.66,70,1011,10000,2024-11-10 09:28:14
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,70,1013,10000,2024-11-10 09:28:14
Curitiba,15.95,15.3,15.37,17.08,65,Clouds,overcast clouds,4.63,90,1017,8000,2024-11-10 09:28:14
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-10 09:28:14
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,2.06,110,1010,10000,2024-11-10 09:28:14
Rio de Janeiro,24.16,24.43,23.87,25.0,69,Clouds,broken clouds,4.12,150,1016,10000,2024-11-10 09:28:14
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,8.23,110,1013,10000,2024-11-10 09:28:15
Porto Alegre,22.32,22.23,21.78,22.93,62,Clear,clear sky,3.6,70,1015,10000,2024-11-10 09:28:15
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.57,10,1010,3000,2024-11-10 09:28:15
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.66,80,1010,10000,2024-11-10 09:28:15
Florianópolis,20.57,20.35,20.57,20.57,64,Clouds,few clouds,3.09,290,1017,10000,2024-11-10 09:28:15
São Paulo,20.4,20.35,19.2,21.72,71,Clouds,overcast clouds,4.02,152,1016,10000,2024-11-10 09:28:15
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,70,1012,10000,2024-11-10 09:28:15
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,1.54,180,1012,10000,2024-11-10 09:28:15
