cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,2.06,340,1011,2000,2024-09-30 02:16:01
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,80,1015,8000,2024-09-30 02:16:01
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,70,1009,10000,2024-09-30 02:16:01
Manaus,26.27,26.27,24.28,26.27,83,Clouds,scattered clouds,3.09,290,1010,10000,2024-09-30 02:16:01
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,7.08,114,1016,10000,2024-09-30 02:16:01
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,scattered clouds,9.26,110,1012,10000,2024-09-30 02:16:01
Brasília,21.51,21.18,20.35,21.51,56,Clear,clear sky,5.66,110,1014,10000,2024-09-30 02:16:01
Vitória,21.59,22.29,21.59,21.92,95,Clouds,broken clouds,1.54,230,1020,4000,2024-09-30 02:16:01
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,3.09,100,1012,10000,2024-09-30 02:16:01
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,50,1010,10000,2024-09-30 02:16:02
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.09,310,1007,10000,2024-09-30 02:16:02
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,5.66,80,1010,10000,2024-09-30 02:16:02
Belo Horizonte,20.79,20.83,20.79,20.79,73,Clear,clear sky,1.34,73,1018,10000,2024-09-30 02:16:02
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,50,1009,10000,2024-09-30 02:16:02
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,3.6,110,1013,10000,2024-09-30 02:16:02
Curitiba,13.8,12.8,13.13,14.25,60,Clouds,overcast clouds,3.6,70,1019,10000,2024-09-30 02:16:02
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.66,130,1014,10000,2024-09-30 02:16:02
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.6,360,1010,10000,2024-09-30 02:16:02
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,few clouds,2.57,60,1019,10000,2024-09-30 02:16:02
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,2.57,120,1012,10000,2024-09-30 02:16:03
Porto Alegre,19.43,19.47,17.37,19.43,78,Clear,clear sky,0.89,13,1012,10000,2024-09-30 02:16:03
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,1.03,0,1011,10000,2024-09-30 02:16:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.09,270,1009,10000,2024-09-30 02:16:03
Florianópolis,19.79,20.04,19.57,19.79,85,Clouds,broken clouds,6.17,330,1018,10000,2024-09-30 02:16:03
São Paulo,18.57,18.81,17.94,19.69,89,Clouds,broken clouds,3.09,90,1018,10000,2024-09-30 02:16:03
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.69,130,1015,10000,2024-09-30 02:16:03
Palmas,27.93,28.12,27.93,27.93,47,Clouds,scattered clouds,2.57,120,1008,9000,2024-09-30 02:16:03
