cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Smoke,smoke,2.06,360,1004,3000,2024-09-23 20:15:10
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,70,1016,10000,2024-09-23 20:15:10
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,6.17,90,1010,10000,2024-09-23 20:15:10
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,2.06,220,1006,10000,2024-09-23 20:15:10
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,6.41,104,1016,10000,2024-09-23 20:15:10
Fortaleza,27.46,31.29,26.79,27.82,84,Clear,clear sky,4.12,90,1013,10000,2024-09-23 20:15:10
Brasília,27.51,26.84,27.51,27.51,32,Clear,clear sky,4.63,120,1012,10000,2024-09-23 20:15:10
Vitória,23.81,24.52,23.81,23.92,87,Clear,clear sky,4.12,40,1018,10000,2024-09-23 20:15:10
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,2.57,130,1010,10000,2024-09-23 20:15:10
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,60,1011,10000,2024-09-23 20:15:11
Cuiabá,33.96,33.41,33.96,33.96,31,Smoke,smoke,1.54,60,1005,4000,2024-09-23 20:15:11
Campo Grande,31.75,31.15,31.75,31.75,35,Clear,clear sky,4.12,90,1007,10000,2024-09-23 20:15:11
Belo Horizonte,25.96,25.96,25.44,26.35,44,Clear,clear sky,5.66,100,1015,10000,2024-09-23 20:15:11
Belém,29.02,34.58,29.02,29.02,79,Rain,heavy intensity rain,3.09,30,1010,10000,2024-09-23 20:15:11
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-23 20:15:11
Curitiba,22.88,22.89,22.02,23.36,64,Clear,clear sky,1.34,109,1014,10000,2024-09-23 20:15:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1016,10000,2024-09-23 20:15:11
Teresina,32.84,33.53,32.84,32.84,40,Clouds,broken clouds,4.63,230,1008,10000,2024-09-23 20:15:11
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clear,clear sky,3.6,280,1014,10000,2024-09-23 20:15:11
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,140,1015,10000,2024-09-23 20:15:11
Porto Alegre,23.99,24.4,23.99,23.99,75,Clear,clear sky,1.89,133,1009,10000,2024-09-23 20:15:11
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,2.06,180,1004,5000,2024-09-23 20:15:11
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,50,1007,10000,2024-09-23 20:15:11
Florianópolis,19.79,20.23,19.57,19.79,92,Clouds,broken clouds,2.06,360,1014,10000,2024-09-23 20:15:11
São Paulo,24.75,24.46,23.94,25.25,45,Clear,clear sky,4.12,110,1014,10000,2024-09-23 20:15:11
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.14,90,1016,10000,2024-09-23 20:15:11
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,1.03,70,1007,10000,2024-09-23 20:15:11
