cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,few clouds,1.03,330,1008,8000,2024-06-28 20:14:23
Maceió,23.69,24.15,23.69,23.69,78,Clear,clear sky,1.03,110,1016,10000,2024-06-28 20:14:23
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,2.57,110,1012,10000,2024-06-28 20:14:23
Manaus,27.27,30.13,27.27,28.28,78,Clouds,broken clouds,3.09,200,1010,10000,2024-06-28 20:14:23
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,5.45,94,1016,10000,2024-06-28 20:14:23
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.09,110,1013,10000,2024-06-28 20:14:23
Brasília,19.51,18.87,19.51,19.51,52,Clear,clear sky,1.03,0,1015,10000,2024-06-28 20:14:23
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,4.63,30,1014,10000,2024-06-28 20:14:23
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.06,360,1014,10000,2024-06-28 20:14:23
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.09,50,1012,10000,2024-06-28 20:14:23
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,1.54,330,1010,10000,2024-06-28 20:14:23
Campo Grande,20.75,20.34,20.75,20.75,56,Rain,light rain,1.03,320,1013,10000,2024-06-28 20:14:23
Belo Horizonte,21.75,21.16,21.75,21.75,45,Clouds,overcast clouds,1.26,202,1016,10000,2024-06-28 20:14:23
Belém,27.43,28.3,27.02,27.76,56,Clouds,scattered clouds,1.54,30,1011,10000,2024-06-28 20:14:23
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.03,170,1015,10000,2024-06-28 20:14:23
Curitiba,17.76,17.55,16.76,18.7,75,Clear,clear sky,3.13,97,1015,10000,2024-06-28 20:14:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.09,170,1015,10000,2024-06-28 20:14:23
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,1.03,330,1010,10000,2024-06-28 20:14:23
Rio de Janeiro,26.98,28.74,25.0,26.98,69,Clear,clear sky,1.54,320,1013,10000,2024-06-28 20:14:23
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,2.06,160,1015,10000,2024-06-28 20:14:23
Porto Alegre,13.85,13.35,12.93,14.8,79,Clouds,overcast clouds,4.02,158,1016,10000,2024-06-28 20:14:23
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1008,10000,2024-06-28 20:14:23
Boa Vista,25.99,25.99,25.99,25.99,83,Thunderstorm,thunderstorm,5.14,240,1011,10000,2024-06-28 20:14:23
Florianópolis,16.81,16.53,16.57,17.45,76,Clear,clear sky,3.09,120,1013,10000,2024-06-28 20:14:24
São Paulo,23.23,23.1,23.03,24.14,57,Clear,clear sky,1.54,300,1014,10000,2024-06-28 20:14:24
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,2.57,130,1016,10000,2024-06-28 20:14:24
Palmas,25.93,26.38,25.93,25.93,69,Clouds,few clouds,2.57,120,1011,10000,2024-06-28 20:14:24
