cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,360,1009,8000,2025-01-29 05:20:16
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2025-01-29 05:20:16
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,2.06,60,1010,10000,2025-01-29 05:20:16
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,1.03,200,1009,10000,2025-01-29 05:20:16
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,4.01,66,1012,10000,2025-01-29 05:20:16
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-29 05:20:16
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,1.03,230,1013,10000,2025-01-29 05:20:16
Vitória,24.36,25.23,24.36,24.92,91,Rain,light rain,1.54,360,1013,10000,2025-01-29 05:20:16
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,1.54,80,1012,10000,2025-01-29 05:20:16
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,50,1010,10000,2025-01-29 05:20:16
Cuiabá,24.59,25.06,24.59,24.59,75,Clouds,overcast clouds,1.06,4,1009,10000,2025-01-29 05:20:16
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.03,230,1011,10000,2025-01-29 05:20:17
Belo Horizonte,20.79,21.3,20.79,20.79,91,Clouds,overcast clouds,0.45,39,1014,9803,2025-01-29 05:20:17
Belém,24.02,25.09,24.02,24.02,100,Clouds,few clouds,1.03,70,1010,10000,2025-01-29 05:20:17
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1012,4000,2025-01-29 05:20:17
Curitiba,18.43,18.84,17.58,19.47,96,Clouds,broken clouds,1.03,230,1013,9000,2025-01-29 05:20:17
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,200,1012,8000,2025-01-29 05:20:17
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,350,1010,10000,2025-01-29 05:20:17
Rio de Janeiro,23.93,24.96,23.87,25.0,99,Clouds,broken clouds,4.12,160,1011,10000,2025-01-29 05:20:17
Natal,24.12,24.89,24.12,24.36,88,Clouds,few clouds,1.54,190,1011,10000,2025-01-29 05:20:17
Porto Alegre,23.64,24.41,22.78,23.88,90,Clouds,broken clouds,4.12,120,1012,10000,2025-01-29 05:20:17
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,310,1010,10000,2025-01-29 05:20:17
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.6,60,1009,10000,2025-01-29 05:20:17
Florianópolis,22.89,23.64,22.57,24.68,92,Clouds,overcast clouds,1.03,0,1012,10000,2025-01-29 05:20:17
São Paulo,21.46,22.14,21.2,21.94,95,Clouds,overcast clouds,2.06,130,1012,10000,2025-01-29 05:20:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,2.57,80,1012,10000,2025-01-29 05:20:18
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,1.03,0,1010,10000,2025-01-29 05:20:18
