cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,3.09,270,1006,10000,2024-11-25 18:15:41
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,5.14,80,1014,10000,2024-11-25 18:15:41
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.6,120,1010,10000,2024-11-25 18:15:41
Manaus,31.27,35.96,29.28,31.27,62,Thunderstorm,thunderstorm,5.66,360,1007,10000,2024-11-25 18:15:41
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,6.29,161,1015,10000,2024-11-25 18:15:41
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,3.6,80,1013,10000,2024-11-25 18:15:41
Brasília,24.51,24.61,24.51,24.51,61,Clouds,scattered clouds,5.66,110,1014,10000,2024-11-25 18:15:42
Vitória,24.36,24.63,24.36,24.92,68,Clouds,broken clouds,4.12,130,1019,10000,2024-11-25 18:15:42
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,few clouds,6.17,100,1012,10000,2024-11-25 18:15:42
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,40,1011,10000,2024-11-25 18:15:42
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,scattered clouds,2.57,340,1007,10000,2024-11-25 18:15:42
Campo Grande,32.78,31.73,32.78,32.78,30,Clouds,overcast clouds,4.02,79,1007,10000,2024-11-25 18:15:42
Belo Horizonte,20.17,20.12,20.17,20.17,72,Clouds,overcast clouds,1.54,111,1017,10000,2024-11-25 18:15:42
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,360,1010,10000,2024-11-25 18:15:42
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,3.6,40,1014,10000,2024-11-25 18:15:42
Curitiba,20.92,21.03,19.95,21.76,75,Clouds,few clouds,4.63,110,1014,10000,2024-11-25 18:15:42
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.09,50,1014,10000,2024-11-25 18:15:42
Teresina,32.84,38.43,32.84,32.84,58,Clouds,few clouds,3.09,190,1010,10000,2024-11-25 18:15:43
Rio de Janeiro,23.93,24.15,23.87,25.56,68,Clouds,few clouds,4.63,140,1017,10000,2024-11-25 18:15:43
Natal,27.12,29.42,26.36,27.12,74,Clear,clear sky,3.09,110,1014,10000,2024-11-25 18:15:43
Porto Alegre,28.17,29.47,27.77,29.04,58,Clear,clear sky,2.57,150,1011,10000,2024-11-25 18:15:43
Porto Velho,30.03,36.12,30.03,30.03,74,Clouds,few clouds,1.03,180,1006,10000,2024-11-25 18:15:43
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,120,1007,10000,2024-11-25 18:15:43
Florianópolis,23.12,23.39,22.57,23.12,73,Clouds,scattered clouds,6.17,360,1015,10000,2024-11-25 18:15:43
São Paulo,23.58,23.9,22.47,24.94,73,Clear,clear sky,4.12,150,1015,10000,2024-11-25 18:15:43
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.14,150,1014,10000,2024-11-25 18:15:43
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.54,330,1011,10000,2024-11-25 18:15:43
