cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,1.54,360,1010,10000,2024-10-14 20:15:03
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,20,1018,10000,2024-10-14 20:15:03
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.14,100,1013,10000,2024-10-14 20:15:03
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,1.54,80,1009,10000,2024-10-14 20:15:03
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,2.73,161,1018,10000,2024-10-14 20:15:03
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,scattered clouds,3.6,90,1015,10000,2024-10-14 20:15:03
Brasília,20.51,20.52,20.51,20.51,73,Thunderstorm,thunderstorm with light rain,8.23,10,1017,5000,2024-10-14 20:15:03
Vitória,22.7,23.14,22.7,22.92,81,Clouds,broken clouds,6.17,210,1023,10000,2024-10-14 20:15:04
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,few clouds,2.57,340,1016,10000,2024-10-14 20:15:04
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.69,40,1013,10000,2024-10-14 20:15:04
Cuiabá,28.96,31.12,28.96,28.96,61,Thunderstorm,thunderstorm,2.06,200,1013,10000,2024-10-14 20:15:04
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,4.12,120,1013,10000,2024-10-14 20:15:04
Belo Horizonte,24.68,24.74,24.44,24.68,59,Clear,clear sky,4.12,90,1020,10000,2024-10-14 20:15:04
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,30,1013,10000,2024-10-14 20:15:04
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,120,1017,10000,2024-10-14 20:15:04
Curitiba,14.98,14.96,14.24,15.59,93,Clouds,overcast clouds,3.6,100,1023,10000,2024-10-14 20:15:04
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,130,1017,10000,2024-10-14 20:15:04
Teresina,32.76,31.33,32.76,32.76,27,Clouds,overcast clouds,1.25,99,1010,10000,2024-10-14 20:15:05
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clouds,broken clouds,5.14,120,1024,10000,2024-10-14 20:15:05
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,120,1016,10000,2024-10-14 20:15:05
Porto Alegre,21.09,21.32,19.78,22.93,79,Clear,clear sky,5.36,122,1018,10000,2024-10-14 20:15:05
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,overcast clouds,1.03,350,1010,8000,2024-10-14 20:15:05
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,2.57,350,1010,10000,2024-10-14 20:15:05
Florianópolis,18.68,19.01,18.68,19.57,92,Clouds,overcast clouds,4.12,40,1025,8000,2024-10-14 20:15:05
São Paulo,16.98,17.11,16.2,17.83,91,Clouds,overcast clouds,5.66,150,1023,7000,2024-10-14 20:15:05
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,90,1018,10000,2024-10-14 20:15:05
Palmas,28.93,31.71,28.93,28.93,65,Clouds,few clouds,2.57,350,1010,10000,2024-10-14 20:15:05
