cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,3.09,340,1010,10000,2025-01-09 14:13:52
Maceió,32.69,38.07,32.69,32.69,58,Clouds,few clouds,8.23,80,1009,10000,2025-01-09 14:13:52
Macapá,30.99,37.57,30.99,30.99,70,Thunderstorm,thunderstorm,5.14,120,1009,10000,2025-01-09 14:13:52
Manaus,29.27,32.37,29.27,30.28,65,Clouds,broken clouds,5.66,90,1009,10000,2025-01-09 14:13:52
Salvador,29.98,35.99,29.98,29.98,74,Clouds,broken clouds,7.62,106,1009,10000,2025-01-09 14:13:52
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,6.17,90,1009,10000,2025-01-09 14:13:52
Brasília,22.51,22.85,22.51,24.79,78,Rain,light rain,5.66,340,1010,10000,2025-01-09 14:13:52
Vitória,25.48,26.46,25.48,25.92,91,Rain,light rain,3.6,150,1007,10000,2025-01-09 14:13:52
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,5.14,320,1009,10000,2025-01-09 14:13:52
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,7.2,50,1008,10000,2025-01-09 14:13:52
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,6.17,190,1007,5000,2025-01-09 14:13:52
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,4.63,330,1005,10000,2025-01-09 14:13:52
Belo Horizonte,23.57,24.18,23.57,23.57,84,Clouds,overcast clouds,1.79,42,1009,10000,2025-01-09 14:13:52
Belém,29.42,35.69,24.02,29.42,79,Clouds,scattered clouds,0.0,0,1008,9000,2025-01-09 14:13:52
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,70,1010,10000,2025-01-09 14:13:52
Curitiba,23.13,23.3,21.95,23.92,69,Clouds,broken clouds,4.12,110,1011,10000,2025-01-09 14:13:52
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.66,60,1009,10000,2025-01-09 14:13:52
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,3.6,60,1007,10000,2025-01-09 14:13:52
Rio de Janeiro,23.97,24.64,23.12,24.0,85,Clouds,broken clouds,5.14,140,1011,9000,2025-01-09 14:13:52
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.72,80,1009,10000,2025-01-09 14:13:52
Porto Alegre,28.58,30.08,27.77,31.26,58,Clouds,scattered clouds,7.2,40,1010,10000,2025-01-09 14:13:53
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,340,1010,6000,2025-01-09 14:13:53
Boa Vista,32.99,33.35,32.99,32.99,38,Clear,clear sky,4.63,110,1008,10000,2025-01-09 14:13:53
Florianópolis,25.61,25.71,23.57,25.9,57,Clouds,broken clouds,4.12,100,1012,10000,2025-01-09 14:13:53
São Paulo,22.83,23.15,22.47,23.94,76,Clouds,broken clouds,7.2,160,1010,10000,2025-01-09 14:13:53
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,8.23,100,1009,10000,2025-01-09 14:13:53
Palmas,28.93,32.57,28.93,28.93,70,Rain,light rain,2.06,200,1009,10000,2025-01-09 14:13:53
