cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,340,1006,10000,2024-10-21 00:25:11
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,30,1013,10000,2024-10-21 00:25:11
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,90,1009,10000,2024-10-21 00:25:12
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.54,80,1006,10000,2024-10-21 00:25:12
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.53,72,1014,10000,2024-10-21 00:25:12
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,100,1012,10000,2024-10-21 00:25:12
Brasília,21.51,22.17,19.79,21.51,94,Clouds,broken clouds,1.03,100,1013,10000,2024-10-21 00:25:12
Vitória,21.59,22.36,21.59,21.92,98,Rain,light rain,1.03,340,1016,5000,2024-10-21 00:25:12
Goiânia,22.83,23.34,22.83,22.83,83,Rain,light rain,0.0,0,1013,10000,2024-10-21 00:25:12
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,40,1010,10000,2024-10-21 00:25:12
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,2.57,330,1008,10000,2024-10-21 00:25:12
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,7.2,80,1010,10000,2024-10-21 00:25:12
Belo Horizonte,20.79,21.27,20.79,20.79,90,Clouds,overcast clouds,1.34,53,1015,10000,2024-10-21 00:25:12
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1009,10000,2024-10-21 00:25:12
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,100,1013,10000,2024-10-21 00:25:12
Curitiba,15.12,14.28,14.54,15.59,61,Clouds,broken clouds,4.63,100,1018,10000,2024-10-21 00:25:12
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,90,1013,10000,2024-10-21 00:25:12
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,1.54,270,1009,10000,2024-10-21 00:25:12
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Clouds,overcast clouds,3.6,170,1017,7000,2024-10-21 00:25:12
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,5.14,120,1013,10000,2024-10-21 00:25:12
Porto Alegre,20.55,20.78,18.78,20.55,81,Clear,clear sky,3.6,100,1015,10000,2024-10-21 00:25:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,350,1007,10000,2024-10-21 00:25:12
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.57,150,1006,10000,2024-10-21 00:25:13
Florianópolis,18.12,18.42,16.57,18.12,93,Clouds,scattered clouds,0.0,0,1019,10000,2024-10-21 00:25:13
São Paulo,18.3,18.64,17.94,19.14,94,Clouds,overcast clouds,3.6,140,1017,10000,2024-10-21 00:25:13
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,90,1013,10000,2024-10-21 00:25:13
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm,1.54,100,1010,10000,2024-10-21 00:25:13
