cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,1.54,150,1014,10000,2024-10-28 10:25:09
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,90,1017,10000,2024-10-28 10:25:09
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.14,100,1013,10000,2024-10-28 10:25:10
Manaus,28.27,32.45,27.28,28.27,78,Clouds,broken clouds,3.09,150,1012,10000,2024-10-28 10:25:10
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,5.67,113,1017,10000,2024-10-28 10:25:10
Fortaleza,28.07,31.36,26.79,28.07,74,Clouds,broken clouds,8.75,110,1014,10000,2024-10-28 10:25:10
Brasília,22.51,22.98,22.51,22.57,83,Clouds,broken clouds,6.69,120,1018,10000,2024-10-28 10:25:10
Vitória,23.81,24.36,23.81,24.92,81,Clouds,overcast clouds,5.14,180,1020,10000,2024-10-28 10:25:10
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,6.17,70,1017,10000,2024-10-28 10:25:10
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,70,1013,10000,2024-10-28 10:25:10
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,few clouds,1.03,120,1015,10000,2024-10-28 10:25:10
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,7.2,70,1015,10000,2024-10-28 10:25:10
Belo Horizonte,22.44,22.91,21.86,22.44,83,Clouds,broken clouds,2.06,60,1020,10000,2024-10-28 10:25:10
Belém,32.02,35.68,32.02,32.02,55,Clouds,few clouds,5.66,80,1012,10000,2024-10-28 10:25:10
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,110,1016,10000,2024-10-28 10:25:10
Curitiba,18.96,18.84,17.95,20.03,74,Clouds,broken clouds,5.14,80,1021,10000,2024-10-28 10:25:10
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.66,110,1016,10000,2024-10-28 10:25:10
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,3.6,90,1012,10000,2024-10-28 10:25:10
Rio de Janeiro,21.0,21.51,20.54,22.0,90,Mist,mist,4.63,160,1021,4500,2024-10-28 10:25:10
Natal,30.12,31.91,28.36,30.12,54,Clouds,scattered clouds,9.26,120,1015,10000,2024-10-28 10:25:10
Porto Alegre,24.89,24.82,24.59,24.99,53,Clear,clear sky,1.34,356,1019,10000,2024-10-28 10:25:10
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,3.6,140,1013,10000,2024-10-28 10:25:10
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.14,100,1012,10000,2024-10-28 10:25:10
Florianópolis,23.2,23.06,22.57,23.68,57,Clouds,broken clouds,5.66,350,1021,10000,2024-10-28 10:25:10
São Paulo,19.4,19.43,18.75,20.61,78,Clouds,broken clouds,4.02,115,1020,10000,2024-10-28 10:25:11
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1017,10000,2024-10-28 10:25:11
Palmas,22.93,23.73,22.93,22.93,94,Thunderstorm,thunderstorm with light rain,4.12,110,1013,8000,2024-10-28 10:25:11
