cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,moderate rain,3.6,80,1011,10000,2024-10-27 15:19:36
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,7.2,100,1014,10000,2024-10-27 15:19:36
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.69,110,1010,10000,2024-10-27 15:19:36
Manaus,33.27,38.43,33.27,33.28,55,Clouds,broken clouds,2.57,50,1006,10000,2024-10-27 15:19:36
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,8.95,100,1014,10000,2024-10-27 15:19:36
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,6.17,90,1011,10000,2024-10-27 15:19:36
Brasília,26.51,26.51,26.51,28.68,50,Clouds,scattered clouds,2.57,40,1013,10000,2024-10-27 15:19:36
Vitória,24.36,24.84,23.92,24.36,76,Clouds,overcast clouds,9.77,200,1017,10000,2024-10-27 15:19:36
Goiânia,32.83,34.17,32.83,32.83,43,Clouds,scattered clouds,2.06,0,1012,10000,2024-10-27 15:19:36
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,9.77,40,1011,10000,2024-10-27 15:19:36
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.57,210,1013,10000,2024-10-27 15:19:36
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,2.57,280,1014,10000,2024-10-27 15:19:36
Belo Horizonte,27.44,28.4,26.86,27.44,57,Clouds,broken clouds,3.6,80,1015,10000,2024-10-27 15:19:36
Belém,32.2,37.24,31.02,32.2,59,Clouds,scattered clouds,7.2,340,1009,10000,2024-10-27 15:19:36
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,6.17,100,1013,10000,2024-10-27 15:19:36
Curitiba,17.75,17.59,17.32,18.43,77,Clouds,broken clouds,7.72,90,1020,10000,2024-10-27 15:19:36
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,130,1014,10000,2024-10-27 15:19:36
Teresina,38.84,38.3,38.84,38.84,22,Clouds,few clouds,2.06,100,1007,10000,2024-10-27 15:19:36
Rio de Janeiro,22.94,23.25,22.78,23.12,75,Clouds,overcast clouds,4.12,140,1020,10000,2024-10-27 15:19:36
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,7.2,110,1012,10000,2024-10-27 15:19:36
Porto Alegre,24.6,23.98,24.43,26.26,33,Clear,clear sky,4.63,130,1019,10000,2024-10-27 15:19:36
Porto Velho,26.03,26.03,26.03,26.03,78,Drizzle,light intensity drizzle,1.03,140,1011,8000,2024-10-27 15:19:37
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,130,1007,10000,2024-10-27 15:19:37
Florianópolis,20.9,21.03,20.57,20.9,76,Clouds,broken clouds,5.14,130,1021,10000,2024-10-27 15:19:37
São Paulo,16.8,16.94,15.81,17.94,92,Clouds,broken clouds,6.69,160,1019,7000,2024-10-27 15:19:37
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,110,1014,10000,2024-10-27 15:19:37
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.03,290,1010,10000,2024-10-27 15:19:37
