cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Smoke,smoke,1.03,20,1006,5000,2024-09-26 05:20:29
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,290,1015,10000,2024-09-26 05:20:29
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,40,1010,10000,2024-09-26 05:20:29
Manaus,28.27,33.31,26.28,28.27,83,Smoke,smoke,1.03,250,1008,4000,2024-09-26 05:20:29
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,6.06,96,1016,10000,2024-09-26 05:20:29
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,scattered clouds,7.2,130,1013,10000,2024-09-26 05:20:29
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,1.54,310,1014,10000,2024-09-26 05:20:29
Vitória,23.25,23.9,22.92,23.25,87,Clouds,few clouds,3.58,0,1017,10000,2024-09-26 05:20:29
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,0.0,0,1012,10000,2024-09-26 05:20:29
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,4.12,60,1010,10000,2024-09-26 05:20:29
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,overcast clouds,2.57,300,1007,7000,2024-09-26 05:20:29
Campo Grande,26.75,27.41,26.75,26.75,54,Smoke,smoke,3.6,10,1008,3500,2024-09-26 05:20:30
Belo Horizonte,16.82,16.23,16.82,16.82,64,Clear,clear sky,2.02,94,1017,10000,2024-09-26 05:20:30
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,60,1010,10000,2024-09-26 05:20:30
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,2.06,140,1015,10000,2024-09-26 05:20:30
Curitiba,16.65,15.49,15.95,18.98,43,Fog,fog,2.06,110,1012,900,2024-09-26 05:20:30
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-26 05:20:30
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,320,1011,10000,2024-09-26 05:20:30
Rio de Janeiro,23.98,24.6,21.0,23.98,83,Clear,clear sky,3.09,340,1012,10000,2024-09-26 05:20:30
Natal,22.12,22.55,20.36,22.12,83,Clouds,scattered clouds,1.54,200,1014,10000,2024-09-26 05:20:30
Porto Alegre,19.67,20.2,18.78,19.99,96,Thunderstorm,thunderstorm with light rain,3.09,100,1012,4500,2024-09-26 05:20:30
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1007,2500,2024-09-26 05:20:30
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,300,1008,10000,2024-09-26 05:20:31
Florianópolis,20.35,20.87,19.57,20.35,93,Clouds,scattered clouds,1.03,80,1012,7000,2024-09-26 05:20:31
São Paulo,23.94,23.93,23.2,24.14,59,Clear,clear sky,1.54,10,1012,10000,2024-09-26 05:20:31
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,110,1016,10000,2024-09-26 05:20:31
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,0.0,0,1010,10000,2024-09-26 05:20:31
