cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,3.6,310,1006,10000,2024-12-09 17:19:26
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,7.2,90,1012,10000,2024-12-09 17:19:26
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.66,80,1008,10000,2024-12-09 17:19:26
Manaus,28.27,33.31,28.27,28.28,83,Rain,moderate rain,1.03,0,1006,10000,2024-12-09 17:19:26
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,8.57,92,1011,10000,2024-12-09 17:19:26
Fortaleza,28.07,30.67,27.9,28.07,69,Clear,clear sky,4.12,70,1010,10000,2024-12-09 17:19:26
Brasília,25.51,25.71,25.51,25.9,61,Thunderstorm,thunderstorm,4.12,280,1011,10000,2024-12-09 17:19:26
Vitória,27.7,31.36,27.7,27.92,80,Clear,clear sky,8.75,50,1009,10000,2024-12-09 17:19:26
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,4.12,240,1010,10000,2024-12-09 17:19:26
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.2,40,1009,10000,2024-12-09 17:19:26
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,broken clouds,2.57,320,1007,10000,2024-12-09 17:19:26
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.6,270,1008,10000,2024-12-09 17:19:26
Belo Horizonte,33.44,32.4,32.86,33.44,29,Clouds,scattered clouds,3.6,260,1010,10000,2024-12-09 17:19:26
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,30,1008,10000,2024-12-09 17:19:27
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-09 17:19:27
Curitiba,16.32,16.51,15.66,17.08,96,Rain,moderate rain,3.6,120,1012,7000,2024-12-09 17:19:27
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.6,110,1012,10000,2024-12-09 17:19:27
Teresina,34.84,38.84,34.84,34.84,46,Clouds,few clouds,2.06,300,1007,10000,2024-12-09 17:19:27
Rio de Janeiro,25.52,26.16,24.74,27.0,78,Mist,mist,6.17,200,1012,3000,2024-12-09 17:19:27
Natal,28.12,30.24,28.12,28.36,65,Clouds,few clouds,7.72,130,1011,10000,2024-12-09 17:19:27
Porto Alegre,19.6,19.65,19.43,20.71,78,Rain,light rain,8.75,100,1014,10000,2024-12-09 17:19:27
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,1.54,290,1007,10000,2024-12-09 17:19:27
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.63,100,1006,10000,2024-12-09 17:19:27
Florianópolis,17.2,17.4,16.57,19.75,93,Clouds,overcast clouds,4.63,190,1015,4000,2024-12-09 17:19:27
São Paulo,24.11,24.51,23.03,26.0,74,Clouds,broken clouds,4.12,190,1012,10000,2024-12-09 17:19:27
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-09 17:19:28
Palmas,29.93,33.1,29.93,29.93,62,Thunderstorm,thunderstorm,3.6,120,1008,10000,2024-12-09 17:19:28
