cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Smoke,smoke,1.54,360,1009,800,2024-09-07 13:17:55
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.69,130,1017,10000,2024-09-07 13:17:55
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,120,1010,10000,2024-09-07 13:17:55
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,5.14,90,1008,10000,2024-09-07 13:17:56
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,7.15,135,1018,10000,2024-09-07 13:17:56
Fortaleza,31.59,37.61,29.01,32.07,65,Clouds,few clouds,11.83,120,1012,10000,2024-09-07 13:17:56
Brasília,28.51,27.22,28.51,29.79,24,Clear,clear sky,6.69,110,1016,10000,2024-09-07 13:17:56
Vitória,27.7,29.98,27.7,28.92,69,Clear,clear sky,6.69,60,1019,10000,2024-09-07 13:17:56
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,5.66,80,1013,10000,2024-09-07 13:17:56
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,5.66,60,1011,10000,2024-09-07 13:17:56
Cuiabá,40.96,38.16,40.96,40.96,11,Smoke,smoke,5.66,350,1010,5000,2024-09-07 13:17:56
Campo Grande,36.75,34.49,36.75,36.75,16,Clear,clear sky,5.14,310,1011,8000,2024-09-07 13:17:56
Belo Horizonte,31.93,30.03,31.93,31.93,22,Clear,clear sky,4.2,61,1016,10000,2024-09-07 13:17:56
Belém,32.76,35.54,32.76,33.02,49,Clouds,scattered clouds,2.06,210,1009,10000,2024-09-07 13:17:56
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,8.75,110,1015,10000,2024-09-07 13:17:56
Curitiba,28.48,28.71,27.87,29.47,47,Haze,haze,2.57,330,1015,5000,2024-09-07 13:17:57
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,8.23,150,1016,10000,2024-09-07 13:17:57
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,4.63,150,1010,10000,2024-09-07 13:17:57
Rio de Janeiro,28.0,29.56,28.0,28.0,61,Clouds,few clouds,5.14,110,1017,7000,2024-09-07 13:17:57
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-07 13:17:57
Porto Alegre,17.78,17.91,17.78,17.78,88,Clouds,scattered clouds,1.03,0,1014,6000,2024-09-07 13:17:57
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.03,300,1008,400,2024-09-07 13:17:57
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,3.6,120,1010,10000,2024-09-07 13:17:57
Florianópolis,24.24,24.81,22.57,24.24,80,Clear,clear sky,6.17,350,1015,10000,2024-09-07 13:17:57
São Paulo,29.91,31.91,29.69,30.2,56,Clear,clear sky,2.57,340,1017,8000,2024-09-07 13:17:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,140,1017,10000,2024-09-07 13:17:57
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,4.12,300,1010,10000,2024-09-07 13:17:57
