cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.51,26.02,25.51,25.51,73,Clouds,broken clouds,1.49,19,1009,10000,2024-10-19 07:15:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.09,30,1014,10000,2024-10-19 07:15:23
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,50,1010,10000,2024-10-19 07:15:23
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,2.06,240,1009,10000,2024-10-19 07:15:23
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,4.37,29,1014,10000,2024-10-19 07:15:23
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,120,1013,10000,2024-10-19 07:15:23
Brasília,19.51,19.81,19.23,19.51,88,Clouds,broken clouds,1.54,340,1013,10000,2024-10-19 07:15:23
Vitória,26.03,26.03,25.92,26.03,80,Clear,clear sky,4.12,20,1014,10000,2024-10-19 07:15:23
Goiânia,21.26,21.61,21.26,21.26,83,Rain,light rain,1.25,7,1012,10000,2024-10-19 07:15:23
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,1.03,140,1011,10000,2024-10-19 07:15:23
Cuiabá,21.96,22.67,21.96,21.96,94,Clouds,broken clouds,1.03,60,1009,10000,2024-10-19 07:15:23
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.6,120,1010,10000,2024-10-19 07:15:23
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,broken clouds,1.67,90,1013,10000,2024-10-19 07:15:23
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,90,1011,9000,2024-10-19 07:15:23
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,5.14,80,1014,10000,2024-10-19 07:15:23
Curitiba,14.95,14.96,14.24,15.59,94,Drizzle,light intensity drizzle,2.57,100,1015,4500,2024-10-19 07:15:23
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,90,1014,10000,2024-10-19 07:15:23
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.09,200,1012,10000,2024-10-19 07:15:23
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Clouds,overcast clouds,2.06,160,1014,10000,2024-10-19 07:15:23
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,3.6,130,1014,10000,2024-10-19 07:15:23
Porto Alegre,17.76,17.99,16.82,17.77,92,Clouds,broken clouds,2.06,70,1016,10000,2024-10-19 07:15:23
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1009,10000,2024-10-19 07:15:23
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.57,80,1009,10000,2024-10-19 07:15:23
Florianópolis,17.57,17.68,17.57,17.57,88,Rain,light rain,1.54,210,1016,10000,2024-10-19 07:15:23
São Paulo,18.73,18.96,18.03,19.49,88,Rain,light rain,4.12,150,1014,9000,2024-10-19 07:15:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,50,1014,10000,2024-10-19 07:15:23
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,90,1012,10000,2024-10-19 07:15:23
