cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,340,1011,10000,2025-01-01 11:13:57
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.66,110,1013,10000,2025-01-01 11:13:57
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-01 11:13:57
Manaus,30.27,36.77,28.28,30.27,74,Clouds,scattered clouds,3.6,80,1011,10000,2025-01-01 11:13:57
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.82,109,1014,10000,2025-01-01 11:13:57
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,100,1012,10000,2025-01-01 11:13:57
Brasília,22.51,22.98,22.01,22.51,83,Thunderstorm,thunderstorm,2.57,180,1015,10000,2025-01-01 11:13:57
Vitória,26.59,26.59,26.59,26.92,88,Rain,moderate rain,4.63,20,1014,10000,2025-01-01 11:13:57
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,4.12,350,1013,10000,2025-01-01 11:13:57
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,60,1011,10000,2025-01-01 11:13:57
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,5.66,310,1010,10000,2025-01-01 11:13:57
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,scattered clouds,4.12,320,1010,10000,2025-01-01 11:13:57
Belo Horizonte,25.24,25.73,25.24,25.24,73,Clouds,broken clouds,1.79,42,1014,10000,2025-01-01 11:13:57
Belém,31.65,38.4,31.02,31.65,67,Clouds,scattered clouds,4.63,60,1011,10000,2025-01-01 11:13:57
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,7.2,110,1012,10000,2025-01-01 11:13:57
Curitiba,25.88,26.12,23.08,25.91,61,Clouds,scattered clouds,3.09,340,1014,10000,2025-01-01 11:13:57
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,110,1013,10000,2025-01-01 11:13:57
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,1.03,160,1010,10000,2025-01-01 11:13:57
Rio de Janeiro,26.8,28.98,26.65,27.78,76,Clouds,few clouds,4.12,150,1012,10000,2025-01-01 11:13:57
Natal,32.36,36.4,32.36,32.36,55,Clouds,broken clouds,5.66,120,1012,10000,2025-01-01 11:13:57
Porto Alegre,29.56,32.38,29.43,31.26,62,Clouds,few clouds,1.54,0,1010,10000,2025-01-01 11:13:57
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,330,1012,8000,2025-01-01 11:13:57
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,5.66,90,1011,10000,2025-01-01 11:13:57
Florianópolis,25.9,26.16,25.9,26.57,62,Clouds,broken clouds,6.17,350,1013,10000,2025-01-01 11:13:57
São Paulo,27.3,28.31,26.75,28.2,58,Clear,clear sky,4.63,190,1013,10000,2025-01-01 11:13:57
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,110,1014,10000,2025-01-01 11:13:58
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,230,1011,10000,2025-01-01 11:13:58
