cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.06,350,1010,10000,2024-12-13 13:20:49
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-13 13:20:49
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,4.63,100,1009,10000,2024-12-13 13:20:49
Manaus,31.27,35.96,29.28,31.27,62,Clouds,broken clouds,2.57,0,1009,10000,2024-12-13 13:20:49
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,7.52,107,1012,10000,2024-12-13 13:20:49
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,8.23,110,1009,10000,2024-12-13 13:20:49
Brasília,27.51,28.0,27.51,29.79,51,Clouds,scattered clouds,2.57,90,1011,10000,2024-12-13 13:20:49
Vitória,26.59,26.59,25.92,26.59,80,Clouds,broken clouds,5.66,160,1013,10000,2024-12-13 13:20:49
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,scattered clouds,2.57,0,1010,10000,2024-12-13 13:20:49
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,60,1008,10000,2024-12-13 13:20:49
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,5.66,280,1007,10000,2024-12-13 13:20:49
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,6.17,340,1007,10000,2024-12-13 13:20:49
Belo Horizonte,27.44,27.92,27.44,29.86,51,Clouds,scattered clouds,2.57,60,1012,10000,2024-12-13 13:20:49
Belém,28.87,34.17,28.87,32.02,79,Clouds,broken clouds,3.6,50,1008,10000,2024-12-13 13:20:50
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,7.2,110,1010,10000,2024-12-13 13:20:50
Curitiba,23.83,23.84,22.95,25.66,60,Clouds,broken clouds,4.63,80,1011,10000,2024-12-13 13:20:50
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,150,1011,10000,2024-12-13 13:20:50
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,160,1007,10000,2024-12-13 13:20:50
Rio de Janeiro,27.6,29.48,26.65,30.12,66,Clouds,scattered clouds,5.81,170,1013,10000,2024-12-13 13:20:50
Natal,30.12,33.48,30.12,31.36,62,Clouds,broken clouds,8.23,120,1010,10000,2024-12-13 13:20:50
Porto Alegre,31.01,33.04,30.75,31.1,52,Clouds,few clouds,3.6,90,1007,10000,2024-12-13 13:20:50
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.57,10,1009,10000,2024-12-13 13:20:50
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.14,120,1008,10000,2024-12-13 13:20:50
Florianópolis,25.85,25.98,25.57,26.18,57,Clouds,scattered clouds,8.75,10,1012,10000,2024-12-13 13:20:51
São Paulo,24.56,24.93,23.58,26.94,71,Clouds,broken clouds,5.14,170,1010,10000,2024-12-13 13:20:51
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,120,1012,10000,2024-12-13 13:20:51
Palmas,31.93,38.81,31.93,31.93,66,Clouds,scattered clouds,4.12,210,1008,10000,2024-12-13 13:20:51
