cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,light rain,2.06,270,1010,10000,2025-01-12 13:17:46
Maceió,29.69,35.22,29.69,29.69,74,Rain,light rain,6.17,70,1011,10000,2025-01-12 13:17:46
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-12 13:17:46
Manaus,31.27,37.1,30.28,31.27,66,Rain,moderate rain,3.09,30,1010,10000,2025-01-12 13:17:46
Salvador,26.98,29.7,26.98,26.98,80,Rain,moderate rain,4.74,22,1009,8826,2025-01-12 13:17:46
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,scattered clouds,5.14,70,1011,10000,2025-01-12 13:17:46
Brasília,27.51,28.84,27.51,28.68,61,Clouds,scattered clouds,2.57,300,1009,10000,2025-01-12 13:17:46
Vitória,26.59,26.59,26.59,26.92,80,Clouds,few clouds,7.2,160,1010,10000,2025-01-12 13:17:47
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,scattered clouds,2.57,140,1009,10000,2025-01-12 13:17:47
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.2,30,1011,10000,2025-01-12 13:17:47
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,moderate rain,3.6,310,1009,10000,2025-01-12 13:17:47
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,scattered clouds,2.57,290,1007,10000,2025-01-12 13:17:47
Belo Horizonte,28.57,30.46,28.57,28.57,61,Clouds,scattered clouds,0.89,133,1009,10000,2025-01-12 13:17:47
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,7.72,90,1011,1000,2025-01-12 13:17:47
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,50,1011,10000,2025-01-12 13:17:47
Curitiba,17.67,17.14,17.03,18.43,63,Clouds,overcast clouds,5.66,130,1013,10000,2025-01-12 13:17:47
Recife,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,5.66,60,1011,10000,2025-01-12 13:17:47
Teresina,30.84,35.0,30.84,30.84,62,Rain,moderate rain,3.09,70,1009,10000,2025-01-12 13:17:47
Rio de Janeiro,24.98,25.7,24.98,25.56,83,Clouds,broken clouds,5.14,160,1010,10000,2025-01-12 13:17:47
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.17,90,1011,10000,2025-01-12 13:17:47
Porto Alegre,24.97,25.19,24.43,27.93,64,Clouds,scattered clouds,7.2,100,1014,10000,2025-01-12 13:17:47
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,3.6,10,1010,10000,2025-01-12 13:17:47
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,8.23,80,1010,10000,2025-01-12 13:17:47
Florianópolis,25.57,25.83,24.24,27.01,63,Clouds,broken clouds,6.17,120,1013,10000,2025-01-12 13:17:47
São Paulo,24.62,24.91,23.2,25.61,68,Clouds,broken clouds,7.2,160,1011,10000,2025-01-12 13:17:47
Aracaju,27.97,31.72,27.97,27.97,78,Rain,light rain,2.06,0,1010,10000,2025-01-12 13:17:47
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.57,330,1010,10000,2025-01-12 13:17:47
