cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Clouds,scattered clouds,4.12,320,1007,10000,2024-10-16 15:21:36
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,5.66,80,1012,10000,2024-10-16 15:21:36
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1008,10000,2024-10-16 15:21:36
Manaus,29.27,33.33,25.28,29.27,70,Clouds,broken clouds,3.6,360,1008,10000,2024-10-16 15:21:36
Salvador,27.98,31.45,27.98,27.98,76,Clouds,few clouds,6.82,105,1012,10000,2024-10-16 15:21:36
Fortaleza,30.07,33.38,27.34,30.07,62,Clear,clear sky,6.69,90,1011,10000,2024-10-16 15:21:36
Brasília,20.51,20.91,20.51,20.9,88,Rain,shower rain,2.57,140,1013,3500,2024-10-16 15:21:36
Vitória,24.92,25.63,24.92,25.92,83,Clouds,few clouds,4.63,50,1012,10000,2024-10-16 15:21:36
Goiânia,30.72,32.16,29.83,30.72,50,Clouds,scattered clouds,3.09,330,1010,10000,2024-10-16 15:21:36
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.2,10,1010,10000,2024-10-16 15:21:37
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,scattered clouds,2.57,20,1009,10000,2024-10-16 15:21:37
Campo Grande,34.75,34.52,34.75,34.75,31,Clouds,few clouds,6.17,250,1008,10000,2024-10-16 15:21:37
Belo Horizonte,30.44,29.53,29.68,31.44,34,Clouds,scattered clouds,2.06,350,1010,10000,2024-10-16 15:21:37
Belém,32.76,39.26,30.02,32.76,61,Clouds,scattered clouds,5.14,340,1009,10000,2024-10-16 15:21:37
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.17,60,1012,10000,2024-10-16 15:21:37
Curitiba,27.06,27.67,26.48,28.08,53,Clear,clear sky,8.23,230,1011,10000,2024-10-16 15:21:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-16 15:21:37
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,2.57,290,1008,10000,2024-10-16 15:21:37
Rio de Janeiro,28.0,28.73,26.97,28.12,53,Clear,clear sky,8.23,140,1011,10000,2024-10-16 15:21:37
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,7.2,100,1012,10000,2024-10-16 15:21:37
Porto Alegre,24.6,24.66,24.43,26.26,59,Clouds,broken clouds,2.57,230,1014,10000,2024-10-16 15:21:37
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,broken clouds,5.66,340,1009,10000,2024-10-16 15:21:37
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,60,1008,10000,2024-10-16 15:21:38
Florianópolis,23.49,23.44,22.57,23.68,59,Clouds,scattered clouds,7.2,130,1013,10000,2024-10-16 15:21:38
São Paulo,29.39,30.9,28.2,31.16,55,Clouds,broken clouds,4.12,280,1010,10000,2024-10-16 15:21:38
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.69,120,1012,10000,2024-10-16 15:21:38
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.09,90,1009,10000,2024-10-16 15:21:38
