cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,1.03,90,1013,10000,2024-12-28 10:17:58
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,7.2,80,1014,10000,2024-12-28 10:17:58
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,40,1012,10000,2024-12-28 10:17:58
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,2.06,180,1012,10000,2024-12-28 10:17:58
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,2.96,138,1015,10000,2024-12-28 10:17:58
Fortaleza,31.07,35.51,30.12,31.07,62,Clouds,broken clouds,10.29,120,1013,10000,2024-12-28 10:17:59
Brasília,25.51,25.6,25.51,25.51,57,Clouds,broken clouds,1.03,50,1016,10000,2024-12-28 10:17:59
Vitória,29.92,34.61,29.92,29.92,69,Clouds,scattered clouds,6.69,10,1014,10000,2024-12-28 10:17:59
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,4.12,330,1016,10000,2024-12-28 10:17:59
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.17,80,1011,10000,2024-12-28 10:17:59
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,2.06,290,1013,10000,2024-12-28 10:17:59
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,2.57,130,1014,10000,2024-12-28 10:17:59
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,2.68,24,1016,10000,2024-12-28 10:17:59
Belém,28.31,30.84,28.31,29.02,67,Clouds,broken clouds,2.57,80,1012,10000,2024-12-28 10:17:59
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,7.72,100,1014,10000,2024-12-28 10:17:59
Curitiba,23.95,24.44,23.95,23.95,78,Clouds,broken clouds,1.03,0,1015,10000,2024-12-28 10:17:59
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,110,1014,10000,2024-12-28 10:18:00
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,3.09,120,1011,10000,2024-12-28 10:18:00
Rio de Janeiro,26.81,29.58,26.65,29.0,83,Clouds,broken clouds,3.09,150,1012,10000,2024-12-28 10:18:00
Natal,30.36,35.93,30.36,30.36,70,Clouds,broken clouds,6.17,110,1013,10000,2024-12-28 10:18:00
Porto Alegre,24.97,25.38,24.43,27.37,71,Clouds,broken clouds,3.09,140,1015,10000,2024-12-28 10:18:00
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,overcast clouds,3.09,350,1013,5000,2024-12-28 10:18:00
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,6.69,100,1012,10000,2024-12-28 10:18:00
Florianópolis,25.65,25.84,25.35,27.57,60,Clouds,few clouds,1.54,320,1014,10000,2024-12-28 10:18:00
São Paulo,26.61,26.61,25.25,27.83,73,Clouds,broken clouds,1.54,0,1014,10000,2024-12-28 10:18:00
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,130,1014,10000,2024-12-28 10:18:00
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.57,210,1013,10000,2024-12-28 10:18:00
