cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,4.12,320,1013,8000,2024-08-03 12:13:59
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,7.2,140,1018,10000,2024-08-03 12:13:59
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,5.14,120,1013,10000,2024-08-03 12:13:59
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,3.6,80,1012,10000,2024-08-03 12:13:59
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,6.68,115,1020,10000,2024-08-03 12:13:59
Fortaleza,30.25,37.25,29.48,31.07,76,Clouds,scattered clouds,7.2,100,1014,10000,2024-08-03 12:13:59
Brasília,22.51,22.2,22.51,22.57,53,Clouds,broken clouds,6.17,70,1020,10000,2024-08-03 12:13:59
Vitória,21.59,22.31,21.59,21.92,96,Mist,mist,4.12,80,1024,2000,2024-08-03 12:13:59
Goiânia,27.83,27.07,27.83,27.83,32,Clouds,scattered clouds,5.14,50,1018,10000,2024-08-03 12:13:59
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,3.09,70,1014,10000,2024-08-03 12:13:59
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,5.14,360,1014,10000,2024-08-03 12:13:59
Campo Grande,31.75,29.92,31.75,31.75,23,Clear,clear sky,9.77,360,1014,10000,2024-08-03 12:13:59
Belo Horizonte,21.9,21.82,21.75,21.9,64,Clouds,broken clouds,4.47,28,1023,10000,2024-08-03 12:14:00
Belém,33.31,37.86,32.02,33.31,53,Clouds,few clouds,5.14,120,1013,10000,2024-08-03 12:14:00
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,3.6,130,1017,10000,2024-08-03 12:14:00
Curitiba,23.82,23.62,23.13,25.1,52,Clear,clear sky,6.69,350,1020,10000,2024-08-03 12:14:00
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.23,150,1017,10000,2024-08-03 12:14:00
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,4.63,120,1013,10000,2024-08-03 12:14:00
Rio de Janeiro,25.0,25.15,25.0,26.12,61,Clear,clear sky,2.57,20,1022,9000,2024-08-03 12:14:00
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,4.63,150,1016,10000,2024-08-03 12:14:00
Porto Alegre,29.02,29.33,28.83,30.91,47,Clear,clear sky,4.92,31,1012,10000,2024-08-03 12:14:00
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.06,10,1012,8000,2024-08-03 12:14:00
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,1.54,220,1013,10000,2024-08-03 12:14:01
Florianópolis,20.53,20.47,20.35,20.9,70,Clouds,scattered clouds,5.66,10,1020,10000,2024-08-03 12:14:01
São Paulo,25.31,25.25,23.94,25.81,52,Clear,clear sky,3.09,20,1021,10000,2024-08-03 12:14:01
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.69,90,1019,10000,2024-08-03 12:14:01
Palmas,33.88,31.75,31.93,33.88,19,Clouds,few clouds,5.66,90,1015,10000,2024-08-03 12:14:01
