cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,3.6,260,1008,10000,2024-10-14 18:14:29
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,0.51,80,1016,10000,2024-10-14 18:14:29
Macapá,30.99,35.33,30.99,30.99,62,Clear,clear sky,5.66,90,1012,10000,2024-10-14 18:14:29
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,2.57,270,1008,10000,2024-10-14 18:14:29
Salvador,26.98,29.79,26.98,26.98,81,Clouds,broken clouds,4.01,154,1017,9035,2024-10-14 18:14:29
Fortaleza,28.32,34.19,26.79,29.48,87,Clear,clear sky,3.09,80,1014,10000,2024-10-14 18:14:30
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,9.77,160,1015,7000,2024-10-14 18:14:30
Vitória,23.25,23.67,23.25,23.92,78,Clouds,scattered clouds,6.17,190,1022,10000,2024-10-14 18:14:30
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,few clouds,2.06,120,1014,10000,2024-10-14 18:14:30
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.2,50,1012,10000,2024-10-14 18:14:30
Cuiabá,31.96,35.56,31.96,31.96,55,Thunderstorm,thunderstorm with light rain,3.6,250,1012,10000,2024-10-14 18:14:30
Campo Grande,32.75,31.83,32.75,32.75,31,Clear,clear sky,2.57,150,1011,10000,2024-10-14 18:14:30
Belo Horizonte,26.39,26.39,25.86,26.44,50,Clouds,few clouds,5.66,100,1019,10000,2024-10-14 18:14:30
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,360,1011,10000,2024-10-14 18:14:30
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,110,1016,10000,2024-10-14 18:14:30
Curitiba,15.35,15.08,14.24,16.14,82,Clouds,overcast clouds,3.6,110,1023,10000,2024-10-14 18:14:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,150,1016,10000,2024-10-14 18:14:31
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,1.54,70,1008,10000,2024-10-14 18:14:31
Rio de Janeiro,22.22,22.19,21.98,23.12,65,Clouds,broken clouds,7.2,140,1023,10000,2024-10-14 18:14:31
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,6.17,130,1015,10000,2024-10-14 18:14:31
Porto Alegre,23.09,23.39,22.75,24.59,74,Rain,moderate rain,5.66,80,1018,10000,2024-10-14 18:14:31
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,overcast clouds,3.09,360,1009,8000,2024-10-14 18:14:31
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-14 18:14:31
Florianópolis,21.46,21.52,19.57,21.46,71,Clouds,overcast clouds,4.63,40,1024,8000,2024-10-14 18:14:31
São Paulo,17.6,17.79,16.92,18.94,91,Clouds,broken clouds,5.66,160,1021,6000,2024-10-14 18:14:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,140,1017,10000,2024-10-14 18:14:31
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,3.6,330,1009,10000,2024-10-14 18:14:31
