cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.54,340,1015,7000,2024-12-16 11:16:39
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.69,90,1014,10000,2024-12-16 11:16:39
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,7.2,90,1012,10000,2024-12-16 11:16:39
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-16 11:16:40
Salvador,29.98,36.51,29.98,29.98,76,Clouds,broken clouds,5.34,115,1014,10000,2024-12-16 11:16:40
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,10.29,110,1013,10000,2024-12-16 11:16:40
Brasília,26.51,26.51,26.46,26.51,57,Clouds,broken clouds,1.54,0,1016,10000,2024-12-16 11:16:40
Vitória,31.03,38.03,31.03,31.92,74,Clear,clear sky,5.66,20,1012,10000,2024-12-16 11:16:40
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,1.03,0,1015,10000,2024-12-16 11:16:40
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,80,1012,10000,2024-12-16 11:16:40
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,3.6,290,1012,10000,2024-12-16 11:16:40
Campo Grande,27.75,28.26,27.75,27.75,51,Clouds,scattered clouds,2.57,200,1014,10000,2024-12-16 11:16:40
Belo Horizonte,25.33,25.85,23.86,25.44,74,Rain,light rain,3.13,47,1015,10000,2024-12-16 11:16:40
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,60,1012,10000,2024-12-16 11:16:40
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.17,110,1014,10000,2024-12-16 11:16:40
Curitiba,23.98,23.69,22.87,25.66,48,Clouds,few clouds,8.23,260,1012,10000,2024-12-16 11:16:41
Recife,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,120,1014,10000,2024-12-16 11:16:41
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,4.12,60,1011,10000,2024-12-16 11:16:41
Rio de Janeiro,33.26,35.95,32.75,34.12,47,Clouds,few clouds,6.69,340,1009,10000,2024-12-16 11:16:41
Natal,31.12,36.73,30.36,31.12,66,Clouds,broken clouds,9.77,120,1013,10000,2024-12-16 11:16:41
Porto Alegre,21.2,21.67,20.71,21.66,88,Clouds,broken clouds,5.14,190,1012,8000,2024-12-16 11:16:41
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.54,210,1014,10000,2024-12-16 11:16:41
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,6.69,80,1012,10000,2024-12-16 11:16:41
Florianópolis,26.19,26.19,25.9,27.57,44,Clear,clear sky,2.06,0,1008,10000,2024-12-16 11:16:41
São Paulo,25.81,25.91,25.25,26.94,56,Clouds,few clouds,8.23,320,1011,10000,2024-12-16 11:16:41
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,scattered clouds,7.2,100,1014,10000,2024-12-16 11:16:41
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,3.6,220,1013,10000,2024-12-16 11:16:41
