cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.08,25.34,25.34,44,Clear,clear sky,4.12,160,1015,10000,2024-08-10 15:17:52
Maceió,28.69,30.66,28.69,28.69,61,Clear,clear sky,5.14,90,1014,10000,2024-08-10 15:17:52
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,5.14,100,1010,10000,2024-08-10 15:17:52
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,3.09,160,1008,10000,2024-08-10 15:17:53
Salvador,25.45,25.9,25.45,25.45,71,Clear,clear sky,5.96,105,1013,10000,2024-08-10 15:17:53
Fortaleza,29.07,31.31,29.07,29.07,61,Clear,clear sky,7.72,100,1012,10000,2024-08-10 15:17:53
Brasília,24.51,24.24,24.23,24.51,47,Clear,clear sky,5.14,260,1012,6000,2024-08-10 15:17:53
Vitória,21.03,21.54,21.03,21.92,90,Clouds,overcast clouds,10.28,180,1014,10000,2024-08-10 15:17:53
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.57,200,1014,10000,2024-08-10 15:17:53
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,6.17,50,1011,10000,2024-08-10 15:17:53
Cuiabá,22.96,22.04,22.96,22.96,28,Clear,clear sky,3.6,150,1016,10000,2024-08-10 15:17:53
Campo Grande,16.75,15.58,16.75,16.75,42,Clear,clear sky,2.57,160,1019,10000,2024-08-10 15:17:53
Belo Horizonte,23.01,22.83,23.01,23.44,56,Clouds,broken clouds,5.81,239,1013,10000,2024-08-10 15:17:53
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,4.63,340,1010,10000,2024-08-10 15:17:53
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.17,120,1014,10000,2024-08-10 15:17:53
Curitiba,15.47,14.25,13.95,15.92,45,Clear,clear sky,2.57,0,1017,10000,2024-08-10 15:17:53
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,3.6,120,1014,10000,2024-08-10 15:17:53
Teresina,34.84,35.82,34.84,34.84,36,Clouds,scattered clouds,2.06,130,1008,10000,2024-08-10 15:17:53
Rio de Janeiro,16.76,16.79,15.97,16.98,88,Mist,mist,5.14,270,1019,4000,2024-08-10 15:17:53
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,7.2,120,1013,10000,2024-08-10 15:17:53
Porto Alegre,12.77,12.01,12.77,12.78,73,Clouds,overcast clouds,5.66,280,1019,10000,2024-08-10 15:17:53
Porto Velho,27.03,26.69,27.03,27.03,36,Clear,clear sky,3.09,170,1013,10000,2024-08-10 15:17:54
Boa Vista,22.99,23.64,22.99,22.99,88,Rain,light rain,1.03,300,1010,10000,2024-08-10 15:17:54
Florianópolis,16.57,15.64,16.57,18.08,52,Clouds,few clouds,4.63,110,1019,10000,2024-08-10 15:17:54
São Paulo,14.01,13.35,12.47,15.05,72,Clouds,broken clouds,1.54,0,1019,10000,2024-08-10 15:17:54
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,80,1013,10000,2024-08-10 15:17:54
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,2.57,200,1008,10000,2024-08-10 15:17:54
