cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,0.0,0,1014,10000,2025-01-23 23:42:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,40,1013,10000,2025-01-23 23:42:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,70,1013,10000,2025-01-23 23:42:39
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,110,1013,10000,2025-01-23 23:42:39
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,5.47,93,1013,10000,2025-01-23 23:42:40
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-23 23:42:40
Brasília,23.51,23.95,20.35,23.51,78,Rain,light rain,1.54,250,1015,10000,2025-01-23 23:42:40
Vitória,26.03,26.03,26.03,26.92,91,Clouds,broken clouds,2.06,30,1015,10000,2025-01-23 23:42:40
Goiânia,24.83,25.54,24.83,24.83,83,Clear,clear sky,2.57,130,1015,10000,2025-01-23 23:42:40
São Luís,27.11,30.94,27.11,27.11,89,Rain,heavy intensity rain,2.57,50,1012,10000,2025-01-23 23:42:40
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,0.0,0,1013,10000,2025-01-23 23:42:40
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,2.06,90,1014,10000,2025-01-23 23:42:40
Belo Horizonte,23.44,23.88,23.44,23.44,78,Clouds,scattered clouds,4.12,250,1016,10000,2025-01-23 23:42:40
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,2.57,60,1013,10000,2025-01-23 23:42:40
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,120,1013,10000,2025-01-23 23:42:40
Curitiba,21.64,21.58,20.91,22.25,66,Rain,light rain,3.09,100,1017,10000,2025-01-23 23:42:40
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,130,1013,10000,2025-01-23 23:42:41
Teresina,22.74,23.58,22.74,22.74,96,Clouds,overcast clouds,1.1,64,1013,10000,2025-01-23 23:42:41
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Clouds,scattered clouds,2.06,350,1014,10000,2025-01-23 23:42:41
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,3.09,120,1013,10000,2025-01-23 23:42:41
Porto Alegre,25.48,26.36,24.78,26.26,87,Clear,clear sky,5.14,100,1013,10000,2025-01-23 23:42:41
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1014,10000,2025-01-23 23:42:41
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.12,100,1012,10000,2025-01-23 23:42:41
Florianópolis,25.35,25.19,25.35,25.57,48,Clouds,scattered clouds,1.03,30,1016,10000,2025-01-23 23:42:41
São Paulo,23.3,23.88,22.75,23.94,84,Clear,clear sky,2.57,100,1016,10000,2025-01-23 23:42:41
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,100,1013,10000,2025-01-23 23:42:41
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.54,70,1012,10000,2025-01-23 23:42:41
