cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,29,Smoke,smoke,3.09,190,1013,2000,2024-08-26 17:16:41
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,4.63,90,1016,10000,2024-08-26 17:16:41
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.09,90,1009,10000,2024-08-26 17:16:42
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,3.6,300,1007,10000,2024-08-26 17:16:42
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.15,108,1017,10000,2024-08-26 17:16:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,7.72,100,1012,10000,2024-08-26 17:16:42
Brasília,27.51,26.84,27.51,27.57,32,Smoke,smoke,1.54,140,1015,5000,2024-08-26 17:16:42
Vitória,18.81,18.84,18.81,18.92,80,Clouds,broken clouds,8.23,210,1021,10000,2024-08-26 17:16:42
Goiânia,25.83,25.62,25.83,25.83,44,Haze,haze,4.63,130,1014,5000,2024-08-26 17:16:42
São Luís,27.11,29.79,27.11,27.11,78,Rain,light rain,2.06,40,1010,10000,2024-08-26 17:16:42
Cuiabá,25.96,25.96,25.96,25.96,24,Clear,clear sky,4.12,160,1014,10000,2024-08-26 17:16:42
Campo Grande,20.75,19.61,20.75,20.75,28,Clear,clear sky,4.63,120,1018,10000,2024-08-26 17:16:42
Belo Horizonte,23.95,23.89,23.57,24.44,57,Clear,clear sky,5.14,100,1016,10000,2024-08-26 17:16:42
Belém,33.87,38.79,32.02,33.87,52,Clouds,few clouds,4.63,350,1009,10000,2024-08-26 17:16:42
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,130,1015,10000,2024-08-26 17:16:43
Curitiba,15.4,13.91,14.8,15.95,35,Clear,clear sky,3.09,230,1022,10000,2024-08-26 17:16:43
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,150,1015,10000,2024-08-26 17:16:43
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,2.06,190,1008,10000,2024-08-26 17:16:43
Rio de Janeiro,16.99,16.7,16.97,17.12,75,Clouds,overcast clouds,3.09,310,1024,10000,2024-08-26 17:16:43
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,5.14,130,1014,10000,2024-08-26 17:16:43
Porto Alegre,14.94,14.13,14.78,15.71,63,Clouds,scattered clouds,3.6,290,1026,10000,2024-08-26 17:16:43
Porto Velho,30.03,28.78,30.03,30.03,30,Smoke,smoke,2.57,220,1011,4000,2024-08-26 17:16:43
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,1.54,80,1009,10000,2024-08-26 17:16:43
Florianópolis,14.57,13.52,14.57,15.31,55,Clear,clear sky,4.63,120,1025,10000,2024-08-26 17:16:43
São Paulo,13.7,12.95,13.2,14.14,70,Clear,clear sky,5.14,140,1022,10000,2024-08-26 17:16:43
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,110,1016,10000,2024-08-26 17:16:43
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,1.54,250,1009,9000,2024-08-26 17:16:44
