cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,2.57,180,1014,10000,2024-10-28 09:33:07
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.2,100,1016,10000,2024-10-28 09:33:07
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,3.6,90,1013,10000,2024-10-28 09:33:07
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,2.06,160,1012,10000,2024-10-28 09:33:07
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,5.67,113,1017,10000,2024-10-28 09:33:07
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,8.75,100,1014,9000,2024-10-28 09:33:07
Brasília,21.51,22.01,21.51,22.57,88,Rain,light rain,7.2,130,1018,10000,2024-10-28 09:33:08
Vitória,23.81,24.36,23.81,24.92,81,Clouds,overcast clouds,5.81,180,1020,10000,2024-10-28 09:33:08
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,4.63,100,1017,10000,2024-10-28 09:33:08
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,70,1013,10000,2024-10-28 09:33:08
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,2.06,290,1015,10000,2024-10-28 09:33:08
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.66,80,1015,10000,2024-10-28 09:33:08
Belo Horizonte,21.44,21.94,21.44,21.86,88,Clouds,scattered clouds,3.09,100,1019,10000,2024-10-28 09:33:08
Belém,30.54,34.35,30.02,30.54,62,Clouds,scattered clouds,7.2,70,1012,10000,2024-10-28 09:33:08
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,100,1016,10000,2024-10-28 09:33:08
Curitiba,16.98,16.74,15.95,17.58,77,Clouds,overcast clouds,4.12,80,1022,10000,2024-10-28 09:33:08
Recife,30.02,31.74,30.02,30.02,54,Clouds,few clouds,5.14,130,1016,10000,2024-10-28 09:33:08
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,4.12,120,1012,10000,2024-10-28 09:33:08
Rio de Janeiro,21.01,21.52,20.54,22.12,90,Rain,light rain,4.63,170,1021,10000,2024-10-28 09:33:08
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,8.23,120,1015,10000,2024-10-28 09:33:08
Porto Alegre,21.26,21.03,20.78,22.37,61,Clear,clear sky,2.06,120,1019,10000,2024-10-28 09:33:08
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,4.12,150,1013,10000,2024-10-28 09:33:08
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,5.14,100,1012,10000,2024-10-28 09:33:08
Florianópolis,22.31,22.27,20.57,23.12,64,Clouds,few clouds,4.12,350,1021,10000,2024-10-28 09:33:08
São Paulo,18.5,18.57,17.75,20.05,83,Clouds,broken clouds,4.63,90,1020,10000,2024-10-28 09:33:08
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,110,1017,10000,2024-10-28 09:33:08
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.57,200,1013,10000,2024-10-28 09:33:08
