cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,7.2,280,1004,10000,2024-11-11 19:14:36
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,6.69,80,1012,10000,2024-11-11 19:14:36
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.63,60,1006,10000,2024-11-11 19:14:36
Manaus,29.27,33.33,29.27,31.28,70,Clouds,few clouds,1.54,240,1005,10000,2024-11-11 19:14:36
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.47,56,1012,10000,2024-11-11 19:14:36
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.63,110,1011,10000,2024-11-11 19:14:36
Brasília,21.51,22.01,21.46,21.51,88,Rain,light rain,3.6,300,1010,10000,2024-11-11 19:14:36
Vitória,23.81,24.39,23.81,24.92,82,Clouds,overcast clouds,2.57,40,1012,10000,2024-11-11 19:14:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,2.57,20,1009,10000,2024-11-11 19:14:36
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1009,10000,2024-11-11 19:14:36
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,few clouds,1.03,280,1005,10000,2024-11-11 19:14:36
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,few clouds,3.6,240,1006,10000,2024-11-11 19:14:36
Belo Horizonte,21.82,22.15,21.82,21.82,80,Clouds,few clouds,0.37,357,1011,10000,2024-11-11 19:14:36
Belém,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.12,50,1008,10000,2024-11-11 19:14:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,80,1012,10000,2024-11-11 19:14:36
Curitiba,25.03,25.31,25.03,25.95,66,Clouds,scattered clouds,3.09,300,1008,10000,2024-11-11 19:14:36
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-11 19:14:36
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,4.12,240,1008,10000,2024-11-11 19:14:36
Rio de Janeiro,23.93,24.05,23.87,25.56,64,Clear,clear sky,7.15,190,1009,10000,2024-11-11 19:14:36
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.06,110,1012,10000,2024-11-11 19:14:36
Porto Alegre,21.71,21.95,21.66,21.82,77,Clouds,broken clouds,5.66,160,1010,10000,2024-11-11 19:14:36
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.03,340,1006,10000,2024-11-11 19:14:36
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,few clouds,3.09,190,1005,10000,2024-11-11 19:14:36
Florianópolis,23.12,23.42,22.57,23.12,74,Clear,clear sky,5.66,360,1007,10000,2024-11-11 19:14:36
São Paulo,24.75,24.85,24.2,25.25,60,Clear,clear sky,4.12,170,1009,10000,2024-11-11 19:14:37
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.63,90,1012,10000,2024-11-11 19:14:37
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,1.54,70,1011,9000,2024-11-11 19:14:37
