cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,few clouds,2.06,230,1007,9000,2024-07-04 20:14:35
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,1.54,190,1015,10000,2024-07-04 20:14:36
Macapá,25.99,25.99,25.99,25.99,94,Thunderstorm,thunderstorm,2.06,50,1010,10000,2024-07-04 20:14:36
Manaus,29.27,32.37,25.28,29.27,65,Clear,clear sky,2.57,80,1008,10000,2024-07-04 20:14:36
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.52,124,1017,10000,2024-07-04 20:14:36
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,6.69,100,1013,10000,2024-07-04 20:14:36
Brasília,19.51,18.98,16.46,19.51,56,Clear,clear sky,2.57,100,1017,10000,2024-07-04 20:14:37
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,3.09,30,1018,10000,2024-07-04 20:14:37
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.54,350,1015,10000,2024-07-04 20:14:37
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.06,60,1011,10000,2024-07-04 20:14:37
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,1.54,50,1010,10000,2024-07-04 20:14:37
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,1.03,0,1012,10000,2024-07-04 20:14:38
Belo Horizonte,20.79,20.36,18.75,20.79,55,Clear,clear sky,0.89,35,1019,10000,2024-07-04 20:14:38
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,3.09,50,1011,5000,2024-07-04 20:14:38
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.6,150,1015,10000,2024-07-04 20:14:38
Curitiba,17.31,16.92,16.7,17.95,70,Clear,clear sky,2.06,30,1017,10000,2024-07-04 20:14:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,170,1015,10000,2024-07-04 20:14:38
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,1.03,310,1010,10000,2024-07-04 20:14:39
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Clear,clear sky,2.06,160,1017,10000,2024-07-04 20:14:39
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,3.09,160,1014,10000,2024-07-04 20:14:39
Porto Alegre,12.23,11.83,11.61,12.58,89,Clouds,overcast clouds,0.45,167,1019,10000,2024-07-04 20:14:39
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1008,10000,2024-07-04 20:14:39
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,100,1009,10000,2024-07-04 20:14:40
Florianópolis,16.3,16.02,15.57,17.53,78,Clouds,broken clouds,1.54,190,1018,10000,2024-07-04 20:14:40
São Paulo,21.37,21.1,19.94,22.47,59,Clear,clear sky,1.54,130,1017,10000,2024-07-04 20:14:40
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,2.57,220,1016,10000,2024-07-04 20:14:40
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,2.57,120,1012,10000,2024-07-04 20:14:40
