cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,7000,2024-07-29 06:16:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,90,1019,10000,2024-07-29 06:16:18
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,260,1014,10000,2024-07-29 06:16:19
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,40,1014,10000,2024-07-29 06:16:19
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,4.68,74,1020,10000,2024-07-29 06:16:19
Fortaleza,26.07,26.07,24.56,26.07,78,Clouds,broken clouds,4.12,160,1017,10000,2024-07-29 06:16:19
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.03,0,1021,10000,2024-07-29 06:16:19
Vitória,20.48,20.93,20.48,21.92,90,Clear,clear sky,2.57,10,1021,10000,2024-07-29 06:16:19
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1020,10000,2024-07-29 06:16:19
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.54,90,1015,10000,2024-07-29 06:16:19
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,2.06,310,1016,10000,2024-07-29 06:16:19
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,3.6,10,1017,10000,2024-07-29 06:16:19
Belo Horizonte,14.76,14.38,12.75,15.86,80,Clear,clear sky,1.34,37,1023,10000,2024-07-29 06:16:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,90,1015,9000,2024-07-29 06:16:20
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,180,1018,10000,2024-07-29 06:16:20
Curitiba,13.65,13.39,13.13,13.95,89,Clouds,broken clouds,3.6,230,1021,9000,2024-07-29 06:16:20
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,6.69,150,1018,10000,2024-07-29 06:16:20
Teresina,22.84,23.48,22.84,22.84,88,Clouds,few clouds,0.0,0,1016,10000,2024-07-29 06:16:20
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,few clouds,1.54,170,1017,9000,2024-07-29 06:16:20
Natal,23.36,24.05,23.36,23.36,88,Mist,mist,1.54,180,1017,3000,2024-07-29 06:16:20
Porto Alegre,11.7,11.33,10.5,11.82,92,Clouds,broken clouds,5.14,160,1025,3000,2024-07-29 06:16:20
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,1.03,230,1015,8000,2024-07-29 06:16:20
Boa Vista,22.99,23.96,22.99,22.99,100,Thunderstorm,thunderstorm,1.03,320,1014,10000,2024-07-29 06:16:20
Florianópolis,16.34,16.59,15.57,18.08,98,Clouds,overcast clouds,0.51,60,1020,8000,2024-07-29 06:16:20
São Paulo,16.72,16.59,16.72,17.47,82,Clouds,scattered clouds,2.57,190,1019,9000,2024-07-29 06:16:21
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.6,110,1019,10000,2024-07-29 06:16:21
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,0.0,0,1016,10000,2024-07-29 06:16:21
