cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,few clouds,1.03,50,1012,10000,2024-06-11 19:27:37
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,190,1017,10000,2024-06-11 19:27:37
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,1.03,300,1012,10000,2024-06-11 19:27:37
Manaus,25.27,26.31,25.27,28.28,94,Rain,light rain,1.54,80,1010,10000,2024-06-11 19:27:37
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,6.35,137,1018,10000,2024-06-11 19:27:37
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.6,110,1013,10000,2024-06-11 19:27:38
Brasília,23.51,23.3,19.79,23.51,53,Clear,clear sky,3.09,130,1022,10000,2024-06-11 19:27:38
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,1.54,360,1019,10000,2024-06-11 19:27:38
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,2.57,120,1020,10000,2024-06-11 19:27:38
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,2.57,60,1013,10000,2024-06-11 19:27:38
Cuiabá,27.96,27.77,27.96,27.96,42,Clear,clear sky,1.03,100,1014,10000,2024-06-11 19:27:38
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,1.03,20,1018,10000,2024-06-11 19:27:38
Belo Horizonte,19.5,18.97,19.44,22.75,56,Clear,clear sky,2.06,110,1023,10000,2024-06-11 19:27:38
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,100,1012,10000,2024-06-11 19:27:38
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,3.09,150,1015,10000,2024-06-11 19:27:38
Curitiba,19.11,18.96,18.36,20.08,72,Clouds,few clouds,1.54,100,1022,10000,2024-06-11 19:27:38
Recife,26.02,26.02,26.02,26.02,94,Clouds,few clouds,3.09,210,1015,10000,2024-06-11 19:27:38
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,1.54,210,1012,10000,2024-06-11 19:27:38
Rio de Janeiro,24.98,25.15,19.97,25.0,62,Clear,clear sky,4.63,180,1019,10000,2024-06-11 19:27:38
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,2.57,180,1014,10000,2024-06-11 19:27:38
Porto Alegre,19.55,19.88,18.83,19.8,89,Clouds,broken clouds,3.6,120,1018,9000,2024-06-11 19:27:38
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,0.51,290,1010,10000,2024-06-11 19:27:38
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.57,80,1009,10000,2024-06-11 19:27:38
Florianópolis,18.57,18.94,18.57,20.78,94,Clouds,overcast clouds,4.12,120,1020,10000,2024-06-11 19:27:38
São Paulo,19.98,20.04,19.2,20.94,77,Clear,clear sky,3.09,160,1025,10000,2024-06-11 19:27:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,200,1017,10000,2024-06-11 19:27:38
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,90,1014,10000,2024-06-11 19:27:39
