cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,3.6,310,1005,10000,2024-11-26 17:18:40
Maceió,28.69,30.66,28.69,28.69,61,Clear,clear sky,5.66,90,1013,10000,2024-11-26 17:18:40
Macapá,31.99,35.62,31.99,31.99,55,Clouds,few clouds,7.2,80,1009,8000,2024-11-26 17:18:40
Manaus,28.27,31.8,28.27,29.28,74,Clouds,scattered clouds,4.12,80,1006,10000,2024-11-26 17:18:41
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,6.71,149,1014,10000,2024-11-26 17:18:41
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,5.66,100,1011,10000,2024-11-26 17:18:41
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.6,80,1012,10000,2024-11-26 17:18:41
Vitória,25.48,25.91,25.48,25.92,70,Clouds,few clouds,6.69,60,1015,10000,2024-11-26 17:18:41
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,4.63,310,1011,10000,2024-11-26 17:18:41
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.69,50,1010,10000,2024-11-26 17:18:41
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,5.66,300,1007,10000,2024-11-26 17:18:41
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,scattered clouds,3.6,350,1007,10000,2024-11-26 17:18:41
Belo Horizonte,27.89,27.5,27.46,28.86,39,Clouds,scattered clouds,1.79,30,1013,10000,2024-11-26 17:18:41
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,350,1009,10000,2024-11-26 17:18:41
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,4.63,110,1013,10000,2024-11-26 17:18:41
Curitiba,28.98,29.4,28.43,29.25,48,Clouds,scattered clouds,5.14,320,1009,10000,2024-11-26 17:18:42
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.6,90,1013,10000,2024-11-26 17:18:42
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.57,70,1006,10000,2024-11-26 17:18:42
Rio de Janeiro,28.26,29.6,27.76,32.12,58,Clouds,few clouds,6.17,180,1010,10000,2024-11-26 17:18:42
Natal,28.12,30.76,27.36,28.12,69,Clouds,scattered clouds,6.17,120,1012,10000,2024-11-26 17:18:42
Porto Alegre,29.6,32.84,29.43,30.15,64,Rain,light rain,1.03,0,1008,10000,2024-11-26 17:18:42
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,moderate rain,2.06,200,1005,10000,2024-11-26 17:18:42
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,120,1006,10000,2024-11-26 17:18:42
Florianópolis,25.1,25.44,24.57,25.63,68,Clear,clear sky,4.12,340,1009,10000,2024-11-26 17:18:42
São Paulo,31.65,31.78,30.81,32.2,40,Clear,clear sky,5.81,270,1010,10000,2024-11-26 17:18:42
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,150,1013,10000,2024-11-26 17:18:43
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,2.06,220,1009,10000,2024-11-26 17:18:43
