cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,260,1011,10000,2025-01-25 05:18:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,0.51,320,1013,10000,2025-01-25 05:18:52
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,350,1011,10000,2025-01-25 05:18:52
Manaus,23.27,24.11,22.28,23.27,94,Fog,fog,1.54,310,1010,10000,2025-01-25 05:18:52
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,2.89,67,1014,10000,2025-01-25 05:18:52
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,2.57,150,1012,10000,2025-01-25 05:18:53
Brasília,18.51,18.71,16.46,18.51,88,Clear,clear sky,1.03,300,1015,10000,2025-01-25 05:18:53
Vitória,24.92,25.95,23.92,24.92,95,Clouds,broken clouds,0.0,0,1015,10000,2025-01-25 05:18:53
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.57,300,1014,10000,2025-01-25 05:18:53
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,1.03,0,1011,10000,2025-01-25 05:18:53
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.06,280,1011,10000,2025-01-25 05:18:53
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.54,130,1012,10000,2025-01-25 05:18:53
Belo Horizonte,19.01,19.42,19.01,19.01,94,Clouds,overcast clouds,1.65,102,1016,10000,2025-01-25 05:18:53
Belém,24.02,24.93,24.02,24.02,94,Mist,mist,1.03,70,1011,5000,2025-01-25 05:18:53
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1013,10000,2025-01-25 05:18:53
Curitiba,19.5,19.96,18.99,19.95,94,Clouds,overcast clouds,1.03,30,1015,10000,2025-01-25 05:18:53
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,130,1013,10000,2025-01-25 05:18:53
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-25 05:18:53
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Clear,clear sky,1.79,40,1013,10000,2025-01-25 05:18:53
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,2.06,230,1013,10000,2025-01-25 05:18:53
Porto Alegre,25.75,26.55,25.75,25.75,83,Clear,clear sky,2.57,270,1010,10000,2025-01-25 05:18:53
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,1.54,320,1011,3000,2025-01-25 05:18:53
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,5.66,110,1011,5000,2025-01-25 05:18:53
Florianópolis,22.21,22.94,22.01,23.08,94,Clear,clear sky,3.09,340,1012,10000,2025-01-25 05:18:53
São Paulo,21.23,21.89,20.94,21.36,95,Clouds,overcast clouds,1.03,10,1014,9000,2025-01-25 05:18:53
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.09,90,1013,10000,2025-01-25 05:18:53
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,90,1012,10000,2025-01-25 05:18:53
