cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Smoke,smoke,2.06,300,1013,900,2024-09-08 12:15:46
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,7.72,130,1018,10000,2024-09-08 12:15:46
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,120,1013,10000,2024-09-08 12:15:46
Manaus,35.27,38.7,35.27,35.28,43,Clear,clear sky,3.09,60,1012,10000,2024-09-08 12:15:46
Salvador,27.98,29.53,27.98,27.98,61,Clouds,scattered clouds,5.47,122,1021,10000,2024-09-08 12:15:46
Fortaleza,30.73,37.17,29.48,32.07,71,Clouds,scattered clouds,11.83,110,1015,10000,2024-09-08 12:15:46
Brasília,26.51,26.51,26.51,27.57,29,Clear,clear sky,8.23,100,1019,9000,2024-09-08 12:15:46
Vitória,27.7,30.1,27.7,28.92,70,Clouds,scattered clouds,4.63,50,1022,10000,2024-09-08 12:15:46
Goiânia,32.83,30.65,32.83,32.83,18,Clear,clear sky,7.2,90,1018,10000,2024-09-08 12:15:46
São Luís,32.11,33.01,32.11,32.11,43,Clear,clear sky,4.12,80,1013,10000,2024-09-08 12:15:46
Cuiabá,38.96,36.43,38.96,38.96,13,Smoke,smoke,2.57,30,1013,3000,2024-09-08 12:15:46
Campo Grande,36.75,34.36,36.75,36.75,15,Clouds,few clouds,8.75,40,1016,7000,2024-09-08 12:15:46
Belo Horizonte,29.12,28.47,29.12,29.12,37,Clear,clear sky,0.45,21,1020,10000,2024-09-08 12:15:46
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,4.63,70,1012,10000,2024-09-08 12:15:46
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,9.26,120,1017,10000,2024-09-08 12:15:46
Curitiba,32.71,31.06,31.76,33.14,25,Clear,clear sky,1.54,0,1019,7000,2024-09-08 12:15:46
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,140,1017,10000,2024-09-08 12:15:46
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,6.17,170,1013,10000,2024-09-08 12:15:46
Rio de Janeiro,30.0,32.44,30.0,30.0,58,Clear,clear sky,2.06,40,1019,10000,2024-09-08 12:15:46
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,120,1016,10000,2024-09-08 12:15:46
Porto Alegre,22.26,22.08,22.26,22.26,59,Clouds,scattered clouds,3.23,173,1019,10000,2024-09-08 12:15:47
Porto Velho,32.03,37.76,32.03,32.03,62,Smoke,smoke,1.54,240,1013,400,2024-09-08 12:15:47
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,80,1012,10000,2024-09-08 12:15:47
Florianópolis,24.79,25.05,24.79,25.57,66,Clear,clear sky,5.66,340,1018,10000,2024-09-08 12:15:47
São Paulo,31.37,32.44,31.2,31.94,46,Clear,clear sky,2.06,340,1020,7000,2024-09-08 12:15:47
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.69,140,1019,10000,2024-09-08 12:15:47
Palmas,34.93,33.35,34.93,34.93,23,Clear,clear sky,6.17,120,1014,10000,2024-09-08 12:15:47
