cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 00:16:09
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,2.57,190,1016,10000,2024-06-27 00:16:09
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.06,50,1013,10000,2024-06-27 00:16:09
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,310,1013,10000,2024-06-27 00:16:09
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,3.23,138,1016,10000,2024-06-27 00:16:09
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,few clouds,2.57,140,1014,10000,2024-06-27 00:16:09
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,0.0,0,1020,10000,2024-06-27 00:16:09
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.03,310,1014,10000,2024-06-27 00:16:09
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,300,1019,10000,2024-06-27 00:16:09
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.54,40,1013,10000,2024-06-27 00:16:09
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,3.6,180,1016,10000,2024-06-27 00:16:09
Campo Grande,17.75,17.88,17.75,17.75,88,Rain,moderate rain,2.06,160,1018,10000,2024-06-27 00:16:09
Belo Horizonte,17.75,17.07,17.75,17.75,57,Clear,clear sky,0.61,138,1018,10000,2024-06-27 00:16:09
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,50,1013,10000,2024-06-27 00:16:09
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,180,1015,10000,2024-06-27 00:16:09
Curitiba,16.19,15.59,15.36,16.95,66,Clouds,broken clouds,2.06,310,1017,10000,2024-06-27 00:16:09
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,230,1014,7000,2024-06-27 00:16:10
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1012,10000,2024-06-27 00:16:10
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,2.06,300,1010,10000,2024-06-27 00:16:10
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,150,1014,10000,2024-06-27 00:16:10
Porto Alegre,11.12,10.61,10.5,11.47,89,Clouds,overcast clouds,0.89,260,1017,10000,2024-06-27 00:16:10
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-27 00:16:10
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,130,1014,10000,2024-06-27 00:16:10
Florianópolis,14.24,13.76,13.57,14.24,78,Clouds,scattered clouds,6.17,200,1009,10000,2024-06-27 00:16:10
São Paulo,21.61,21.58,19.94,22.47,67,Clear,clear sky,1.54,300,1019,10000,2024-06-27 00:16:10
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,scattered clouds,1.54,0,1015,10000,2024-06-27 00:16:10
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,120,1014,10000,2024-06-27 00:16:10
