cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.6,300,1002,10000,2024-10-31 17:16:20
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,6.17,80,1012,10000,2024-10-31 17:16:20
Macapá,31.99,37.67,31.99,31.99,62,Clouds,overcast clouds,7.2,110,1006,8000,2024-10-31 17:16:20
Manaus,30.27,35.7,30.27,31.28,70,Clouds,broken clouds,2.57,110,1003,10000,2024-10-31 17:16:20
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,8.11,94,1011,10000,2024-10-31 17:16:20
Fortaleza,28.07,30.67,26.79,28.07,69,Clouds,few clouds,4.63,90,1010,10000,2024-10-31 17:16:20
Brasília,20.51,20.65,20.51,21.46,78,Clouds,broken clouds,5.14,60,1011,10000,2024-10-31 17:16:20
Vitória,23.25,23.98,23.25,23.92,90,Rain,moderate rain,3.6,190,1015,10000,2024-10-31 17:16:20
Goiânia,26.83,27.49,26.83,26.83,54,Clouds,scattered clouds,5.66,40,1010,10000,2024-10-31 17:16:20
São Luís,29.11,31.38,29.11,29.11,61,Clear,clear sky,8.23,40,1008,10000,2024-10-31 17:16:20
Cuiabá,33.96,36.16,33.96,33.96,43,Clouds,scattered clouds,1.03,100,1003,10000,2024-10-31 17:16:20
Campo Grande,26.75,28.1,26.75,26.75,65,Thunderstorm,thunderstorm,3.6,330,1006,10000,2024-10-31 17:16:20
Belo Horizonte,22.79,22.9,22.79,22.79,68,Clouds,broken clouds,2.29,100,1013,10000,2024-10-31 17:16:20
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,6.17,360,1007,10000,2024-10-31 17:16:20
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,110,1012,10000,2024-10-31 17:16:21
Curitiba,17.9,17.68,17.58,18.99,74,Clear,clear sky,4.47,270,1015,10000,2024-10-31 17:16:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,110,1012,10000,2024-10-31 17:16:21
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,1.54,310,1005,10000,2024-10-31 17:16:21
Rio de Janeiro,23.93,24.39,23.87,25.0,77,Clouds,scattered clouds,7.72,140,1016,10000,2024-10-31 17:16:21
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,7.2,140,1011,10000,2024-10-31 17:16:21
Porto Alegre,26.66,26.66,26.66,27.75,69,Clouds,few clouds,8.23,80,1011,10000,2024-10-31 17:16:21
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,4.12,20,1003,10000,2024-10-31 17:16:21
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,90,1004,10000,2024-10-31 17:16:21
Florianópolis,23.68,23.75,22.57,23.68,63,Clouds,broken clouds,1.34,317,1017,10000,2024-10-31 17:16:21
São Paulo,20.94,21.18,19.69,21.72,80,Clear,clear sky,3.58,222,1014,10000,2024-10-31 17:16:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1011,10000,2024-10-31 17:16:21
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.03,0,1009,10000,2024-10-31 17:16:21
