cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.77,17.34,17.34,63,Smoke,smoke,1.54,200,1016,2000,2024-08-27 04:14:08
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,2.06,280,1017,10000,2024-08-27 04:14:08
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,80,1012,10000,2024-08-27 04:14:08
Manaus,27.27,30.69,27.27,27.28,83,Clouds,overcast clouds,2.06,230,1012,8000,2024-08-27 04:14:08
Salvador,24.98,25.39,24.98,24.98,71,Clouds,broken clouds,5.33,119,1018,10000,2024-08-27 04:14:08
Fortaleza,26.07,26.07,25.68,26.07,73,Clouds,scattered clouds,6.69,130,1014,10000,2024-08-27 04:14:08
Brasília,16.51,15.97,14.79,16.51,67,Clear,clear sky,1.54,210,1018,10000,2024-08-27 04:14:08
Vitória,18.25,18.17,18.25,18.92,78,Clouds,broken clouds,4.63,220,1023,10000,2024-08-27 04:14:08
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,130,1019,10000,2024-08-27 04:14:08
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.57,50,1012,10000,2024-08-27 04:14:09
Cuiabá,16.96,15.81,16.96,16.96,42,Clear,clear sky,2.57,190,1017,10000,2024-08-27 04:14:09
Campo Grande,15.75,14.4,15.75,15.75,39,Clear,clear sky,7.72,100,1020,10000,2024-08-27 04:14:09
Belo Horizonte,15.79,15.51,15.79,15.79,80,Clouds,few clouds,0.89,46,1022,10000,2024-08-27 04:14:09
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1013,10000,2024-08-27 04:14:09
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,180,1017,10000,2024-08-27 04:14:09
Curitiba,2.14,0.63,1.21,2.25,99,Clear,clear sky,1.54,110,1027,10000,2024-08-27 04:14:09
Recife,23.02,23.54,23.02,23.02,83,Clear,clear sky,1.03,210,1017,10000,2024-08-27 04:14:09
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,1.54,280,1014,10000,2024-08-27 04:14:09
Rio de Janeiro,16.98,16.48,15.0,16.98,67,Clouds,few clouds,2.57,240,1025,10000,2024-08-27 04:14:09
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,140,1016,10000,2024-08-27 04:14:09
Porto Alegre,8.88,8.51,6.82,8.88,84,Clear,clear sky,1.38,296,1026,10000,2024-08-27 04:14:10
Porto Velho,21.03,20.96,21.03,21.03,68,Smoke,smoke,1.54,270,1015,3000,2024-08-27 04:14:10
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,1.03,60,1013,8000,2024-08-27 04:14:10
Florianópolis,8.61,8.61,6.57,9.79,91,Clear,clear sky,1.03,230,1026,10000,2024-08-27 04:14:10
São Paulo,8.38,7.25,5.2,8.38,63,Clear,clear sky,2.06,160,1026,10000,2024-08-27 04:14:10
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,2.57,150,1018,10000,2024-08-27 04:14:10
Palmas,22.93,22.74,22.93,22.93,56,Smoke,smoke,1.54,130,1012,3000,2024-08-27 04:14:10
