cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,360,1010,10000,2025-01-09 08:13:02
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.12,40,1012,10000,2025-01-09 08:13:03
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,340,1011,10000,2025-01-09 08:13:03
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,250,1010,10000,2025-01-09 08:13:03
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,3.91,353,1012,10000,2025-01-09 08:13:03
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,broken clouds,5.14,90,1011,10000,2025-01-09 08:13:03
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,3.09,350,1012,10000,2025-01-09 08:13:03
Vitória,23.25,24.14,23.25,23.92,96,Clouds,overcast clouds,3.6,240,1010,10000,2025-01-09 08:13:03
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.03,0,1011,10000,2025-01-09 08:13:03
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,50,1011,10000,2025-01-09 08:13:03
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,4.12,310,1009,10000,2025-01-09 08:13:03
Campo Grande,25.75,26.7,25.75,25.75,89,Clouds,scattered clouds,6.17,340,1009,10000,2025-01-09 08:13:03
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,1.34,22,1012,9222,2025-01-09 08:13:03
Belém,26.02,26.02,26.02,26.02,94,Clouds,few clouds,1.03,90,1011,10000,2025-01-09 08:13:04
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,70,1012,10000,2025-01-09 08:13:04
Curitiba,17.27,16.78,16.47,18.43,66,Clouds,overcast clouds,3.6,100,1013,8000,2025-01-09 08:13:04
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,90,1012,10000,2025-01-09 08:13:04
Teresina,26.84,30.67,26.84,26.84,94,Rain,moderate rain,0.0,0,1011,10000,2025-01-09 08:13:04
Rio de Janeiro,24.98,25.86,23.89,24.98,89,Clouds,overcast clouds,4.12,190,1010,10000,2025-01-09 08:13:04
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,5.66,100,1012,10000,2025-01-09 08:13:04
Porto Alegre,23.17,23.53,22.77,24.04,76,Clouds,scattered clouds,5.66,40,1013,10000,2025-01-09 08:13:04
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,2.06,350,1010,2500,2025-01-09 08:13:04
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,100,1011,10000,2025-01-09 08:13:04
Florianópolis,21.46,21.85,20.57,21.46,84,Clouds,broken clouds,1.54,170,1014,10000,2025-01-09 08:13:04
São Paulo,19.35,19.59,18.75,20.2,86,Clouds,broken clouds,4.12,80,1012,10000,2025-01-09 08:13:04
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.09,40,1012,10000,2025-01-09 08:13:04
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,100,1011,10000,2025-01-09 08:13:05
