cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,130,1010,10000,2024-06-18 23:23:44
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,250,1016,10000,2024-06-18 23:23:45
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.51,30,1011,10000,2024-06-18 23:23:45
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,2.57,70,1011,10000,2024-06-18 23:23:45
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.75,79,1016,8069,2024-06-18 23:23:45
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,5.66,110,1013,10000,2024-06-18 23:23:45
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.03,210,1020,10000,2024-06-18 23:23:45
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,0.0,0,1017,10000,2024-06-18 23:23:46
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.57,290,1018,10000,2024-06-18 23:23:46
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,60,1012,10000,2024-06-18 23:23:46
Cuiabá,23.96,23.98,23.96,23.96,60,Clear,clear sky,3.6,260,1011,10000,2024-06-18 23:23:46
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,3.09,10,1014,10000,2024-06-18 23:23:46
Belo Horizonte,14.44,14.24,14.44,16.75,88,Clear,clear sky,1.03,80,1020,10000,2024-06-18 23:23:47
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,70,1012,10000,2024-06-18 23:23:47
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,190,1014,10000,2024-06-18 23:23:47
Curitiba,15.89,15.47,13.98,17.03,74,Clear,clear sky,2.06,20,1017,10000,2024-06-18 23:23:47
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,2.57,180,1014,10000,2024-06-18 23:23:47
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.06,170,1011,10000,2024-06-18 23:23:48
Rio de Janeiro,24.98,24.92,20.0,24.98,53,Clear,clear sky,1.54,300,1015,10000,2024-06-18 23:23:48
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,3.09,170,1014,10000,2024-06-18 23:23:48
Porto Alegre,19.62,20.01,17.78,20.55,91,Rain,moderate rain,2.24,84,1008,10000,2024-06-18 23:23:48
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1009,10000,2024-06-18 23:23:48
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,120,1012,10000,2024-06-18 23:23:49
Florianópolis,19.54,19.98,19.24,20.78,93,Clear,clear sky,2.57,350,1009,10000,2024-06-18 23:23:49
São Paulo,16.42,15.79,13.75,20.25,64,Clear,clear sky,1.03,320,1021,10000,2024-06-18 23:23:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.09,120,1015,10000,2024-06-18 23:23:49
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,1.03,150,1013,10000,2024-06-18 23:23:49
