cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,260,1009,10000,2024-10-13 03:21:11
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,60,1016,10000,2024-10-13 03:21:11
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,40,1012,10000,2024-10-13 03:21:12
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,7.72,100,1008,2000,2024-10-13 03:21:12
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,5.3,32,1016,10000,2024-10-13 03:21:12
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,8.23,110,1015,10000,2024-10-13 03:21:12
Brasília,21.51,21.75,20.35,21.51,78,Clear,clear sky,1.54,240,1017,10000,2024-10-13 03:21:12
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,5.14,220,1018,10000,2024-10-13 03:21:12
Goiânia,20.83,21.14,20.83,20.83,83,Clear,clear sky,0.0,0,1015,10000,2024-10-13 03:21:12
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,70,1012,10000,2024-10-13 03:21:12
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,broken clouds,4.12,310,1013,7000,2024-10-13 03:21:12
Campo Grande,23.75,23.85,23.75,23.75,64,Rain,light rain,5.14,70,1015,10000,2024-10-13 03:21:12
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,0.89,46,1018,10000,2024-10-13 03:21:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1012,10000,2024-10-13 03:21:13
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,110,1016,10000,2024-10-13 03:21:13
Curitiba,12.14,11.84,11.47,12.88,93,Clouds,scattered clouds,2.57,110,1022,10000,2024-10-13 03:21:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,110,1016,10000,2024-10-13 03:21:13
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,350,1012,10000,2024-10-13 03:21:13
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clouds,overcast clouds,2.57,240,1020,10000,2024-10-13 03:21:13
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.6,110,1016,10000,2024-10-13 03:21:13
Porto Alegre,16.57,16.71,14.78,17.21,93,Clouds,scattered clouds,3.09,110,1022,9000,2024-10-13 03:21:13
Porto Velho,27.03,28.5,27.03,27.03,65,Clear,clear sky,2.06,60,1008,10000,2024-10-13 03:21:13
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,80,1010,10000,2024-10-13 03:21:13
Florianópolis,17.01,16.8,16.57,17.01,78,Clear,clear sky,2.06,200,1023,10000,2024-10-13 03:21:13
São Paulo,16.28,16.29,15.94,16.36,89,Clouds,broken clouds,3.6,140,1021,10000,2024-10-13 03:21:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,70,1016,10000,2024-10-13 03:21:14
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,2.06,120,1011,10000,2024-10-13 03:21:14
