cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Clouds,few clouds,3.09,140,1012,8000,2024-08-12 17:15:20
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.14,80,1016,10000,2024-08-12 17:15:21
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,120,1011,10000,2024-08-12 17:15:21
Manaus,29.27,33.33,29.27,30.28,70,Smoke,smoke,1.54,230,1010,4000,2024-08-12 17:15:21
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,6.95,93,1015,10000,2024-08-12 17:15:21
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,6.17,90,1014,10000,2024-08-12 17:15:21
Brasília,26.51,26.51,25.9,26.51,16,Clear,clear sky,4.63,210,1015,10000,2024-08-12 17:15:22
Vitória,25.48,26.04,25.48,26.92,75,Clear,clear sky,3.6,100,1014,10000,2024-08-12 17:15:22
Goiânia,26.83,25.78,26.83,26.83,12,Clear,clear sky,3.09,190,1016,10000,2024-08-12 17:15:22
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,50,1013,10000,2024-08-12 17:15:22
Cuiabá,29.96,28.11,29.96,29.96,15,Clear,clear sky,5.14,140,1016,10000,2024-08-12 17:15:22
Campo Grande,21.75,20.53,21.75,21.75,21,Clear,clear sky,4.63,160,1020,10000,2024-08-12 17:15:23
Belo Horizonte,25.34,24.32,25.24,26.75,15,Clear,clear sky,4.12,280,1015,10000,2024-08-12 17:15:23
Belém,28.77,29.37,27.76,30.02,50,Clouds,scattered clouds,6.17,350,1012,10000,2024-08-12 17:15:23
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.63,110,1016,10000,2024-08-12 17:15:23
Curitiba,13.44,11.73,12.81,14.08,34,Clear,clear sky,6.17,270,1020,10000,2024-08-12 17:15:24
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.09,90,1016,10000,2024-08-12 17:15:24
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,3.09,300,1010,10000,2024-08-12 17:15:24
Rio de Janeiro,19.98,19.37,19.12,20.0,51,Clouds,broken clouds,7.72,230,1019,10000,2024-08-12 17:15:24
Natal,26.12,26.12,26.12,26.36,69,Clear,clear sky,7.2,130,1016,10000,2024-08-12 17:15:24
Porto Alegre,13.85,12.31,13.48,13.88,39,Clear,clear sky,6.69,260,1024,10000,2024-08-12 17:15:25
Porto Velho,34.03,32.84,34.03,34.03,27,Clouds,broken clouds,2.06,180,1011,7000,2024-08-12 17:15:25
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,330,1012,10000,2024-08-12 17:15:25
Florianópolis,13.93,12.79,13.57,14.75,54,Clear,clear sky,5.66,150,1021,10000,2024-08-12 17:15:25
São Paulo,18.13,16.96,17.75,19.14,37,Clear,clear sky,4.63,280,1018,10000,2024-08-12 17:15:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,110,1016,10000,2024-08-12 17:15:26
Palmas,34.93,33.5,34.93,34.93,24,Clouds,scattered clouds,2.57,210,1010,10000,2024-08-12 17:15:26
