cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,1.54,320,1001,10000,2024-10-31 18:15:45
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,4.63,80,1012,10000,2024-10-31 18:15:45
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.66,100,1007,8000,2024-10-31 18:15:45
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,3.09,110,1003,10000,2024-10-31 18:15:45
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,7.4,96,1012,10000,2024-10-31 18:15:45
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,3.6,70,1010,10000,2024-10-31 18:15:45
Brasília,19.51,19.68,19.51,19.79,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-31 18:15:45
Vitória,23.25,24.01,23.25,23.92,91,Clouds,broken clouds,3.09,200,1015,10000,2024-10-31 18:15:45
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,5.66,30,1010,10000,2024-10-31 18:15:46
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,9.26,30,1009,10000,2024-10-31 18:15:46
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,broken clouds,2.57,320,1004,10000,2024-10-31 18:15:46
Campo Grande,25.75,26.08,25.75,25.75,65,Clouds,broken clouds,5.14,340,1005,10000,2024-10-31 18:15:46
Belo Horizonte,25.44,25.53,24.86,25.44,57,Rain,light rain,4.63,100,1014,10000,2024-10-31 18:15:46
Belém,24.42,23.78,24.42,29.02,33,Clear,clear sky,6.17,10,1007,10000,2024-10-31 18:15:46
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,120,1012,10000,2024-10-31 18:15:46
Curitiba,17.62,17.5,16.76,18.36,79,Clouds,broken clouds,5.14,80,1016,10000,2024-10-31 18:15:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,120,1012,10000,2024-10-31 18:15:46
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,1.54,300,1006,10000,2024-10-31 18:15:46
Rio de Janeiro,23.12,23.58,22.76,24.12,80,Clouds,broken clouds,5.66,160,1016,10000,2024-10-31 18:15:46
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,6.69,130,1011,10000,2024-10-31 18:15:46
Porto Alegre,25.18,25.56,24.99,25.78,69,Clouds,few clouds,8.23,80,1011,10000,2024-10-31 18:15:46
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,3.09,20,1003,10000,2024-10-31 18:15:47
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,140,1004,10000,2024-10-31 18:15:47
Florianópolis,22.97,22.99,21.57,23.12,64,Clouds,broken clouds,3.6,60,1018,10000,2024-10-31 18:15:47
São Paulo,19.32,19.4,18.58,20.61,80,Clouds,broken clouds,8.23,150,1016,10000,2024-10-31 18:15:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,90,1011,10000,2024-10-31 18:15:47
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,30,1009,10000,2024-10-31 18:15:47
