cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,8.23,280,1007,10000,2024-10-18 14:14:39
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,90,1012,10000,2024-10-18 14:14:39
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.14,130,1009,10000,2024-10-18 14:14:39
Manaus,36.27,41.22,35.28,36.27,44,Clouds,scattered clouds,3.6,70,1007,10000,2024-10-18 14:14:39
Salvador,26.98,29.33,26.98,26.98,76,Rain,moderate rain,6.74,98,1011,10000,2024-10-18 14:14:40
Fortaleza,30.92,37.92,27.9,31.71,76,Clouds,few clouds,7.2,100,1010,10000,2024-10-18 14:14:40
Brasília,25.51,25.92,25.51,26.46,69,Clouds,broken clouds,2.57,170,1011,10000,2024-10-18 14:14:40
Vitória,28.25,32.4,28.25,29.92,78,Clouds,few clouds,7.2,50,1011,10000,2024-10-18 14:14:40
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,3.09,320,1011,10000,2024-10-18 14:14:40
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,5.66,20,1010,10000,2024-10-18 14:14:40
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,few clouds,5.66,310,1008,10000,2024-10-18 14:14:40
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,broken clouds,5.66,320,1008,10000,2024-10-18 14:14:40
Belo Horizonte,28.51,28.37,28.51,28.51,43,Clouds,broken clouds,2.92,319,1010,10000,2024-10-18 14:14:40
Belém,32.76,36.67,31.02,32.76,53,Clouds,few clouds,5.66,340,1008,10000,2024-10-18 14:14:40
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,5.66,100,1011,10000,2024-10-18 14:14:40
Curitiba,26.61,26.61,25.36,28.43,54,Clouds,few clouds,2.68,141,1010,10000,2024-10-18 14:14:41
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.12,90,1012,10000,2024-10-18 14:14:41
Teresina,31.84,33.62,31.84,31.84,48,Clouds,broken clouds,3.6,210,1008,10000,2024-10-18 14:14:41
Rio de Janeiro,23.98,24.6,23.98,26.0,83,Clouds,scattered clouds,7.2,160,1012,7000,2024-10-18 14:14:41
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.17,100,1011,10000,2024-10-18 14:14:41
Porto Alegre,21.37,21.29,21.1,21.82,66,Clouds,few clouds,3.58,156,1017,10000,2024-10-18 14:14:41
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,1.54,360,1007,10000,2024-10-18 14:14:41
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,5.66,120,1008,10000,2024-10-18 14:14:41
Florianópolis,24.13,24.09,23.57,24.24,57,Clouds,scattered clouds,4.63,100,1014,10000,2024-10-18 14:14:41
São Paulo,24.2,24.48,24.2,24.94,69,Clouds,broken clouds,6.69,170,1010,6000,2024-10-18 14:14:41
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,7.2,100,1011,10000,2024-10-18 14:14:41
Palmas,30.93,33.53,30.93,30.93,55,Clouds,scattered clouds,2.57,330,1009,10000,2024-10-18 14:14:42
