cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,3.6,10,1003,10000,2024-12-03 18:16:04
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,6.69,70,1011,10000,2024-12-03 18:16:04
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.14,80,1009,10000,2024-12-03 18:16:04
Manaus,31.27,34.91,30.28,31.27,58,Clouds,few clouds,3.09,200,1005,10000,2024-12-03 18:16:04
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,7.85,76,1010,10000,2024-12-03 18:16:04
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,4.12,90,1011,10000,2024-12-03 18:16:04
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,4.12,320,1011,10000,2024-12-03 18:16:05
Vitória,27.14,30.26,26.92,27.14,82,Clear,clear sky,4.47,45,1008,10000,2024-12-03 18:16:05
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,1.54,280,1010,10000,2024-12-03 18:16:05
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.12,30,1009,10000,2024-12-03 18:16:05
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,1.54,350,1008,10000,2024-12-03 18:16:05
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,5.14,330,1009,10000,2024-12-03 18:16:05
Belo Horizonte,24.68,25.42,24.68,24.68,85,Rain,light rain,2.24,235,1010,10000,2024-12-03 18:16:05
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,20,1009,10000,2024-12-03 18:16:05
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,4.12,70,1012,10000,2024-12-03 18:16:05
Curitiba,18.7,18.51,18.13,19.47,72,Clouds,overcast clouds,4.12,100,1011,7000,2024-12-03 18:16:05
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,70,1012,10000,2024-12-03 18:16:05
Teresina,27.3,29.09,27.3,27.3,67,Rain,moderate rain,1.93,123,1008,10000,2024-12-03 18:16:05
Rio de Janeiro,23.98,24.89,23.98,26.0,94,Rain,light rain,4.63,160,1008,10000,2024-12-03 18:16:05
Natal,27.12,29.81,27.12,27.36,78,Clouds,scattered clouds,6.17,80,1011,10000,2024-12-03 18:16:05
Porto Alegre,22.11,21.79,21.66,22.93,54,Clouds,scattered clouds,5.66,150,1013,10000,2024-12-03 18:16:05
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,2.06,10,1004,10000,2024-12-03 18:16:05
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.14,120,1007,10000,2024-12-03 18:16:05
Florianópolis,20.9,20.9,20.57,20.9,71,Clouds,broken clouds,3.6,180,1013,10000,2024-12-03 18:16:05
São Paulo,22.06,22.62,21.36,22.83,88,Rain,light rain,4.63,200,1010,10000,2024-12-03 18:16:05
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,90,1011,10000,2024-12-03 18:16:05
Palmas,26.93,28.66,26.93,26.93,69,Thunderstorm,thunderstorm,5.66,60,1008,10000,2024-12-03 18:16:05
