cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,20,1012,10000,2025-01-23 04:14:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,350,1013,10000,2025-01-23 04:14:32
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,10,1011,10000,2025-01-23 04:14:32
Manaus,24.27,25.21,23.28,24.27,94,Clouds,broken clouds,1.54,340,1012,10000,2025-01-23 04:14:32
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,3.66,35,1014,10000,2025-01-23 04:14:32
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,1.54,80,1011,10000,2025-01-23 04:14:32
Brasília,18.51,18.71,17.57,18.51,88,Thunderstorm,thunderstorm,2.06,150,1014,10000,2025-01-23 04:14:32
Vitória,24.92,25.92,24.92,24.92,94,Clear,clear sky,2.57,10,1014,10000,2025-01-23 04:14:32
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,20,1014,10000,2025-01-23 04:14:32
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,0.0,0,1011,10000,2025-01-23 04:14:32
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,330,1012,10000,2025-01-23 04:14:32
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,1.54,40,1013,10000,2025-01-23 04:14:32
Belo Horizonte,22.46,23.09,22.46,22.46,89,Clouds,overcast clouds,1.49,118,1015,10000,2025-01-23 04:14:32
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,1.03,120,1011,10000,2025-01-23 04:14:33
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.06,180,1012,10000,2025-01-23 04:14:33
Curitiba,16.9,17.18,16.47,17.32,97,Clouds,few clouds,1.03,60,1016,9000,2025-01-23 04:14:33
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,50,1012,10000,2025-01-23 04:14:33
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,2.57,320,1011,10000,2025-01-23 04:14:33
Rio de Janeiro,24.99,26.05,24.98,27.0,96,Clouds,few clouds,2.68,150,1012,10000,2025-01-23 04:14:33
Natal,27.12,29.42,23.36,27.12,74,Clouds,scattered clouds,2.06,120,1012,10000,2025-01-23 04:14:33
Porto Alegre,23.83,24.54,22.93,23.88,87,Clear,clear sky,0.0,0,1013,10000,2025-01-23 04:14:33
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,320,1012,10000,2025-01-23 04:14:33
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.12,110,1011,10000,2025-01-23 04:14:33
Florianópolis,22.57,23.18,22.57,22.57,88,Clouds,scattered clouds,2.06,270,1014,10000,2025-01-23 04:14:33
São Paulo,23.32,23.69,22.83,24.69,76,Clouds,overcast clouds,1.33,78,1015,10000,2025-01-23 04:14:33
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,80,1013,10000,2025-01-23 04:14:33
Palmas,20.93,21.69,20.93,20.93,100,Clouds,scattered clouds,1.54,100,1012,10000,2025-01-23 04:14:33
