cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.57,50,1012,10000,2024-06-09 16:18:25
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.63,100,1015,10000,2024-06-09 16:18:25
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,3.6,120,1010,10000,2024-06-09 16:18:25
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,2.06,180,1010,10000,2024-06-09 16:18:25
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,5.91,108,1016,10000,2024-06-09 16:18:25
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,5.14,90,1011,10000,2024-06-09 16:18:26
Brasília,26.51,26.51,26.46,26.51,39,Clear,clear sky,2.57,80,1021,10000,2024-06-09 16:18:26
Vitória,25.92,26.26,25.92,25.92,65,Clouds,few clouds,3.09,70,1019,10000,2024-06-09 16:18:26
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,3.09,90,1018,10000,2024-06-09 16:18:26
São Luís,24.11,25.19,24.11,24.11,100,Thunderstorm,thunderstorm with light rain,1.03,20,1012,5000,2024-06-09 16:18:26
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,4.63,330,1012,10000,2024-06-09 16:18:26
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,7.2,340,1014,10000,2024-06-09 16:18:26
Belo Horizonte,23.96,23.74,23.57,24.44,51,Clouds,scattered clouds,2.06,30,1022,10000,2024-06-09 16:18:26
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,1.54,50,1010,10000,2024-06-09 16:18:27
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.17,140,1014,10000,2024-06-09 16:18:27
Curitiba,23.57,23.5,22.81,24.25,58,Clear,clear sky,5.14,330,1018,10000,2024-06-09 16:18:27
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,7.72,150,1014,2500,2024-06-09 16:18:27
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,3.6,140,1010,10000,2024-06-09 16:18:27
Rio de Janeiro,26.22,26.22,25.98,29.12,62,Clear,clear sky,3.6,170,1016,10000,2024-06-09 16:18:27
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,7.72,150,1012,10000,2024-06-09 16:18:27
Porto Alegre,29.18,30.43,28.28,29.8,54,Clear,clear sky,2.57,330,1009,10000,2024-06-09 16:18:27
Porto Velho,31.03,32.87,31.03,31.03,51,Clouds,broken clouds,2.57,350,1011,10000,2024-06-09 16:18:28
Boa Vista,26.99,30.0,26.99,26.99,83,Rain,moderate rain,4.63,80,1011,7000,2024-06-09 16:18:28
Florianópolis,21.8,22.12,20.23,22.57,80,Clear,clear sky,6.69,10,1008,10000,2024-06-09 16:18:28
São Paulo,26.02,26.02,24.62,26.94,48,Clear,clear sky,3.6,340,1021,10000,2024-06-09 16:18:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,130,1015,10000,2024-06-09 16:18:28
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,2.57,70,1013,10000,2024-06-09 16:18:28
