cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,1.54,110,1011,10000,2024-06-25 17:14:21
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,30,1016,4000,2024-06-25 17:14:22
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,130,1011,10000,2024-06-25 17:14:22
Manaus,30.27,33.79,30.27,31.28,62,Clouds,scattered clouds,2.57,70,1011,10000,2024-06-25 17:14:22
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,4.91,132,1016,10000,2024-06-25 17:14:22
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,6.17,100,1012,10000,2024-06-25 17:14:22
Brasília,26.51,26.51,25.35,26.51,34,Clear,clear sky,3.09,120,1020,10000,2024-06-25 17:14:22
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,3.09,170,1017,10000,2024-06-25 17:14:22
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,4.12,90,1018,10000,2024-06-25 17:14:22
São Luís,30.11,36.33,30.11,30.11,74,Clouds,few clouds,4.63,30,1011,10000,2024-06-25 17:14:23
Cuiabá,34.96,33.86,34.96,34.96,26,Clouds,few clouds,2.06,250,1012,10000,2024-06-25 17:14:23
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,3.6,310,1015,10000,2024-06-25 17:14:23
Belo Horizonte,26.35,26.35,26.35,26.75,48,Clear,clear sky,1.34,34,1020,10000,2024-06-25 17:14:23
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,2.06,330,1011,10000,2024-06-25 17:14:23
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.14,130,1014,10000,2024-06-25 17:14:23
Curitiba,11.54,10.68,9.13,12.08,74,Clouds,overcast clouds,5.66,50,1021,10000,2024-06-25 17:14:23
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,150,1014,10000,2024-06-25 17:14:24
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,2.06,150,1010,10000,2024-06-25 17:14:24
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,6.17,160,1017,10000,2024-06-25 17:14:24
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-25 17:14:24
Porto Alegre,13.37,12.59,12.72,14.04,70,Clouds,overcast clouds,2.24,121,1022,10000,2024-06-25 17:14:24
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,scattered clouds,3.09,20,1010,10000,2024-06-25 17:14:24
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,3.09,130,1011,10000,2024-06-25 17:14:24
Florianópolis,14.57,13.83,14.57,14.57,67,Clear,clear sky,4.63,180,1022,10000,2024-06-25 17:14:24
São Paulo,18.46,18.48,17.2,18.94,81,Clouds,broken clouds,4.63,180,1024,10000,2024-06-25 17:14:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.06,80,1015,10000,2024-06-25 17:14:24
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,1.54,230,1013,10000,2024-06-25 17:14:25
