cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,1.03,150,1007,10000,2024-11-06 14:13:01
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,7.72,100,1012,10000,2024-11-06 14:13:01
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,100,1007,10000,2024-11-06 14:13:01
Manaus,25.27,26.15,24.28,25.27,88,Thunderstorm,thunderstorm with light rain,6.17,260,1007,10000,2024-11-06 14:13:01
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,7.24,119,1012,10000,2024-11-06 14:13:01
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,7.72,90,1009,10000,2024-11-06 14:13:01
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,4.63,60,1013,10000,2024-11-06 14:13:01
Vitória,27.14,29.85,27.14,27.92,78,Clouds,scattered clouds,6.69,60,1015,10000,2024-11-06 14:13:01
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.14,90,1011,10000,2024-11-06 14:13:01
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.69,30,1009,10000,2024-11-06 14:13:01
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,light rain,4.63,290,1008,10000,2024-11-06 14:13:01
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,4.12,350,1008,8000,2024-11-06 14:13:01
Belo Horizonte,25.24,25.6,25.24,25.24,68,Clouds,overcast clouds,0.89,87,1014,10000,2024-11-06 14:13:01
Belém,32.76,39.62,30.02,32.76,62,Clouds,broken clouds,6.69,340,1008,10000,2024-11-06 14:13:01
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,broken clouds,8.75,110,1011,10000,2024-11-06 14:13:01
Curitiba,22.43,22.79,20.91,25.03,79,Clouds,overcast clouds,4.12,140,1011,10000,2024-11-06 14:13:01
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-06 14:13:01
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,2.06,110,1005,10000,2024-11-06 14:13:01
Rio de Janeiro,27.76,29.74,26.98,27.76,66,Clouds,scattered clouds,5.14,160,1011,10000,2024-11-06 14:13:01
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,8.23,110,1011,10000,2024-11-06 14:13:01
Porto Alegre,26.77,29.0,26.1,29.04,77,Clouds,broken clouds,2.68,246,1011,7000,2024-11-06 14:13:01
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,3.09,360,1007,10000,2024-11-06 14:13:01
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,5.66,90,1007,10000,2024-11-06 14:13:01
Florianópolis,25.28,25.61,23.57,25.35,67,Clouds,overcast clouds,4.12,50,1012,9000,2024-11-06 14:13:01
São Paulo,28.2,29.4,28.2,28.94,57,Clouds,broken clouds,2.57,290,1011,10000,2024-11-06 14:13:01
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,100,1012,10000,2024-11-06 14:13:01
Palmas,32.93,35.87,32.93,32.93,49,Clouds,broken clouds,3.09,250,1008,10000,2024-11-06 14:13:01
