cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clear,clear sky,0.51,250,1012,10000,2024-07-04 08:14:53
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.06,170,1016,10000,2024-07-04 08:14:53
Macapá,24.99,26.16,24.99,24.99,100,Mist,mist,1.03,310,1012,2000,2024-07-04 08:14:53
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,0.51,140,1011,10000,2024-07-04 08:14:53
Salvador,26.98,28.5,26.98,26.98,66,Clouds,broken clouds,4.96,116,1017,10000,2024-07-04 08:14:53
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,4.63,160,1014,10000,2024-07-04 08:14:54
Brasília,16.51,16.1,16.51,17.01,72,Clear,clear sky,0.51,0,1018,10000,2024-07-04 08:14:54
Vitória,20.92,21.23,20.92,20.92,83,Clouds,few clouds,1.03,0,1019,10000,2024-07-04 08:14:54
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,3.09,130,1017,10000,2024-07-04 08:14:54
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.57,80,1012,10000,2024-07-04 08:14:54
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.06,310,1013,10000,2024-07-04 08:14:54
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,3.09,50,1014,10000,2024-07-04 08:14:54
Belo Horizonte,17.46,17.17,14.75,17.46,73,Clear,clear sky,0.45,128,1020,10000,2024-07-04 08:14:54
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,60,1012,10000,2024-07-04 08:14:54
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,160,1015,10000,2024-07-04 08:14:54
Curitiba,14.76,14.35,13.95,15.03,79,Clear,clear sky,2.06,40,1017,10000,2024-07-04 08:14:54
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,130,1015,10000,2024-07-04 08:14:54
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,190,1013,10000,2024-07-04 08:14:54
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clear,clear sky,3.6,360,1017,10000,2024-07-04 08:14:55
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,3.6,170,1014,10000,2024-07-04 08:14:55
Porto Alegre,12.82,12.14,12.17,13.48,76,Clouds,overcast clouds,0.89,69,1018,10000,2024-07-04 08:14:55
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1011,10000,2024-07-04 08:14:55
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,90,1011,10000,2024-07-04 08:14:55
Florianópolis,14.52,14.01,14.24,15.31,76,Clouds,overcast clouds,0.45,135,1018,10000,2024-07-04 08:14:55
São Paulo,18.94,18.85,18.2,18.94,75,Clear,clear sky,1.54,0,1018,10000,2024-07-04 08:14:55
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,5.14,130,1016,10000,2024-07-04 08:14:55
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,2.57,170,1014,10000,2024-07-04 08:14:55
