cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,1.03,200,1011,2000,2024-10-04 07:17:53
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,30,1016,10000,2024-10-04 07:17:53
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,20,1011,10000,2024-10-04 07:17:53
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,190,1010,10000,2024-10-04 07:17:53
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,5.86,55,1016,10000,2024-10-04 07:17:53
Fortaleza,27.74,32.47,26.79,28.37,87,Clouds,scattered clouds,7.72,110,1014,10000,2024-10-04 07:17:53
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.54,260,1014,10000,2024-10-04 07:17:54
Vitória,23.25,24.11,23.25,23.92,95,Clouds,overcast clouds,1.54,280,1018,10000,2024-10-04 07:17:54
Goiânia,21.83,21.84,21.83,21.83,68,Clear,clear sky,1.03,300,1012,10000,2024-10-04 07:17:54
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,60,1013,10000,2024-10-04 07:17:54
Cuiabá,24.96,25.31,24.96,24.96,69,Clear,clear sky,3.09,180,1012,7000,2024-10-04 07:17:54
Campo Grande,21.75,22.02,21.75,21.75,78,Clouds,scattered clouds,5.14,110,1014,7000,2024-10-04 07:17:54
Belo Horizonte,23.01,23.17,21.44,23.01,69,Clear,clear sky,5.14,110,1018,6000,2024-10-04 07:17:54
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,80,1012,10000,2024-10-04 07:17:54
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.09,120,1016,10000,2024-10-04 07:17:54
Curitiba,12.13,11.88,11.95,12.32,95,Clouds,overcast clouds,3.6,120,1022,10000,2024-10-04 07:17:54
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.14,100,1016,10000,2024-10-04 07:17:55
Teresina,25.84,26.65,25.84,25.84,83,Clouds,few clouds,1.54,310,1013,10000,2024-10-04 07:17:55
Rio de Janeiro,21.52,22.13,20.0,21.98,92,Mist,mist,4.63,280,1019,4000,2024-10-04 07:17:55
Natal,26.12,26.12,24.36,26.12,69,Clouds,scattered clouds,5.66,130,1015,10000,2024-10-04 07:17:55
Porto Alegre,11.78,11.47,11.78,12.37,94,Clouds,few clouds,0.51,20,1024,10000,2024-10-04 07:17:55
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,light rain,9.26,100,1011,1000,2024-10-04 07:17:55
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,200,1010,4000,2024-10-04 07:17:55
Florianópolis,15.9,15.43,15.57,15.9,72,Clouds,broken clouds,2.06,180,1024,10000,2024-10-04 07:17:55
São Paulo,15.81,15.74,15.2,16.72,88,Drizzle,light intensity drizzle,4.63,120,1020,10000,2024-10-04 07:17:55
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,80,1016,10000,2024-10-04 07:17:55
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,0.0,0,1011,10000,2024-10-04 07:17:55
