cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clouds,broken clouds,3.09,170,1017,8000,2024-08-09 23:34:04
Maceió,19.69,20.01,19.69,19.69,88,Clouds,few clouds,1.54,310,1017,10000,2024-08-09 23:34:04
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1013,10000,2024-08-09 23:34:04
Manaus,27.27,29.71,27.27,28.28,74,Clear,clear sky,1.03,80,1011,10000,2024-08-09 23:34:04
Salvador,24.19,24.54,24.19,24.19,72,Clear,clear sky,5.99,74,1016,10000,2024-08-09 23:34:04
Fortaleza,27.82,34.73,26.07,27.82,99,Clouds,few clouds,3.6,90,1015,10000,2024-08-09 23:34:04
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,1.03,0,1016,10000,2024-08-09 23:34:04
Vitória,23.25,23.9,23.25,23.92,87,Clouds,overcast clouds,3.09,10,1014,10000,2024-08-09 23:34:05
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,0.0,0,1016,10000,2024-08-09 23:34:05
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,50,1013,10000,2024-08-09 23:34:05
Cuiabá,11.96,11.35,11.96,11.96,82,Clouds,scattered clouds,6.17,150,1024,8000,2024-08-09 23:34:05
Campo Grande,6.75,6.75,6.75,6.75,100,Clouds,scattered clouds,1.03,150,1026,10000,2024-08-09 23:34:05
Belo Horizonte,21.9,21.63,17.44,21.9,57,Clear,clear sky,0.89,206,1015,10000,2024-08-09 23:34:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,30,1013,10000,2024-08-09 23:34:05
João Pessoa,21.13,21.6,21.13,21.13,88,Clear,clear sky,1.54,190,1016,10000,2024-08-09 23:34:05
Curitiba,7.75,5.73,7.58,8.95,89,Clear,clear sky,3.13,186,1021,10000,2024-08-09 23:34:05
Recife,23.02,23.41,23.02,23.02,78,Clear,clear sky,1.54,210,1016,10000,2024-08-09 23:34:05
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.03,340,1013,10000,2024-08-09 23:34:05
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clouds,overcast clouds,6.17,190,1015,10000,2024-08-09 23:34:05
Natal,22.12,22.55,21.36,22.12,83,Clouds,few clouds,2.57,150,1016,10000,2024-08-09 23:34:06
Porto Alegre,10.55,9.93,10.55,10.78,87,Clouds,broken clouds,5.14,290,1023,10000,2024-08-09 23:34:06
Porto Velho,24.03,24.16,24.03,24.03,64,Smoke,smoke,3.6,190,1013,3000,2024-08-09 23:34:06
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,330,1012,10000,2024-08-09 23:34:06
Florianópolis,12.01,11.15,11.57,12.01,72,Clouds,few clouds,3.09,200,1020,10000,2024-08-09 23:34:06
São Paulo,12.88,12.68,12.47,13.38,94,Clouds,broken clouds,4.12,170,1017,4000,2024-08-09 23:34:06
Aracaju,22.97,23.36,22.97,22.97,78,Clear,clear sky,2.06,80,1017,10000,2024-08-09 23:34:06
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,180,1013,10000,2024-08-09 23:34:06
