cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Rain,heavy intensity rain,3.6,160,1006,8000,2024-12-25 19:14:25
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,3.09,60,1013,10000,2024-12-25 19:14:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,40,1009,10000,2024-12-25 19:14:25
Manaus,25.28,26.32,25.28,25.28,94,Thunderstorm,thunderstorm with light rain,1.54,50,1007,10000,2024-12-25 19:14:25
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,9.46,83,1012,10000,2024-12-25 19:14:25
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,4.63,80,1010,10000,2024-12-25 19:14:25
Brasília,22.51,23.11,21.46,22.51,88,Rain,light rain,2.06,70,1011,10000,2024-12-25 19:14:26
Vitória,25.48,26.3,24.92,25.48,85,Clouds,scattered clouds,3.09,50,1013,10000,2024-12-25 19:14:26
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,1.03,0,1010,10000,2024-12-25 19:14:26
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.17,40,1009,10000,2024-12-25 19:14:26
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,3.09,180,1008,10000,2024-12-25 19:14:26
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,1.54,280,1009,7000,2024-12-25 19:14:26
Belo Horizonte,20.24,20.88,20.24,20.24,98,Rain,moderate rain,1.79,43,1012,7977,2024-12-25 19:14:26
Belém,24.02,24.93,24.02,24.02,94,Thunderstorm,thunderstorm with heavy rain,6.17,110,1009,2000,2024-12-25 19:14:26
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,120,1012,10000,2024-12-25 19:14:26
Curitiba,22.34,22.56,21.76,22.95,74,Clouds,few clouds,3.09,210,1009,10000,2024-12-25 19:14:26
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-25 19:14:26
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,2.06,200,1007,10000,2024-12-25 19:14:26
Rio de Janeiro,27.86,31.61,27.76,29.0,79,Clouds,broken clouds,2.06,120,1008,10000,2024-12-25 19:14:26
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.09,130,1012,10000,2024-12-25 19:14:26
Porto Alegre,23.5,23.68,23.32,23.75,68,Clouds,scattered clouds,3.09,120,1009,10000,2024-12-25 19:14:26
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,moderate rain,1.54,210,1006,10000,2024-12-25 19:14:26
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,few clouds,6.17,100,1006,9000,2024-12-25 19:14:26
Florianópolis,20.06,20.29,19.57,21.42,83,Clouds,overcast clouds,3.6,140,1010,10000,2024-12-25 19:14:26
São Paulo,19.9,20.4,19.75,20.94,94,Thunderstorm,thunderstorm with light rain,3.09,120,1009,3500,2024-12-25 19:14:26
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,90,1012,10000,2024-12-25 19:14:26
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,140,1010,10000,2024-12-25 19:14:26
