cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Rain,moderate rain,3.09,300,1008,10000,2025-01-09 17:17:28
Maceió,29.69,34.29,29.69,29.69,70,Clouds,few clouds,7.72,70,1009,10000,2025-01-09 17:17:28
Macapá,29.99,36.01,29.99,29.99,74,Rain,moderate rain,3.6,70,1007,10000,2025-01-09 17:17:28
Manaus,29.27,33.33,29.27,29.28,70,Clouds,broken clouds,3.09,40,1006,10000,2025-01-09 17:17:28
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,9.36,81,1008,10000,2025-01-09 17:17:28
Fortaleza,29.07,34.72,27.9,29.07,79,Clouds,few clouds,4.63,80,1009,10000,2025-01-09 17:17:28
Brasília,22.51,22.72,22.51,22.51,73,Clouds,broken clouds,6.17,330,1009,10000,2025-01-09 17:17:28
Vitória,24.92,25.84,24.92,25.92,91,Clouds,broken clouds,2.57,160,1007,10000,2025-01-09 17:17:28
Goiânia,23.83,24.57,23.83,23.83,88,Clouds,broken clouds,4.63,320,1008,8000,2025-01-09 17:17:28
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,6.69,40,1007,10000,2025-01-09 17:17:29
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,moderate rain,1.54,290,1005,10000,2025-01-09 17:17:29
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,scattered clouds,3.6,290,1003,10000,2025-01-09 17:17:29
Belo Horizonte,22.45,23.07,21.86,22.46,89,Rain,moderate rain,2.57,80,1008,10000,2025-01-09 17:17:29
Belém,29.42,36.42,28.02,29.42,87,Rain,light rain,2.57,360,1007,10000,2025-01-09 17:17:29
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,60,1009,10000,2025-01-09 17:17:29
Curitiba,20.74,20.72,18.99,21.08,71,Clouds,broken clouds,6.17,120,1010,10000,2025-01-09 17:17:29
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.63,60,1009,10000,2025-01-09 17:17:29
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,1.03,0,1006,10000,2025-01-09 17:17:29
Rio de Janeiro,24.73,25.3,23.89,24.98,78,Clouds,broken clouds,5.14,180,1010,10000,2025-01-09 17:17:29
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,6.17,90,1009,10000,2025-01-09 17:17:29
Porto Alegre,27.4,28.6,26.66,29.04,60,Clouds,few clouds,8.23,70,1009,10000,2025-01-09 17:17:29
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.03,0,1007,9000,2025-01-09 17:17:30
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,few clouds,1.54,180,1005,10000,2025-01-09 17:17:30
Florianópolis,23.33,23.39,22.57,24.52,64,Clouds,broken clouds,3.6,100,1012,10000,2025-01-09 17:17:30
São Paulo,20.85,21.24,19.69,22.47,86,Clouds,overcast clouds,6.69,150,1010,10000,2025-01-09 17:17:30
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,7.72,90,1009,10000,2025-01-09 17:17:30
Palmas,28.93,32.57,28.93,28.93,70,Rain,light rain,4.63,240,1008,10000,2025-01-09 17:17:30
