cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.09,22.84,22.09,22.09,95,Rain,light rain,1.45,20,1010,10000,2025-01-06 03:23:46
Maceió,26.04,26.04,26.04,26.04,86,Rain,light rain,6.18,68,1010,10000,2025-01-06 03:23:46
Macapá,24.23,25.08,24.23,24.23,91,Rain,light rain,3.72,8,1010,8344,2025-01-06 03:23:46
Manaus,22.81,23.6,22.81,22.81,94,Clouds,overcast clouds,1.13,81,1010,10000,2025-01-06 03:23:46
Salvador,26.09,26.09,26.09,26.09,86,Clouds,overcast clouds,5.08,50,1011,10000,2025-01-06 03:23:46
Fortaleza,28.45,34.39,28.45,28.45,86,Rain,light rain,3.81,91,1010,10000,2025-01-06 03:23:46
Brasília,18.68,19.19,18.68,18.68,99,Clouds,broken clouds,0.54,287,1012,10000,2025-01-06 03:23:46
Vitória,22.14,22.92,22.14,22.14,96,Clouds,scattered clouds,0.89,315,1010,10000,2025-01-06 03:23:46
Goiânia,20.25,20.84,20.25,20.25,96,Clouds,overcast clouds,1.09,355,1011,10000,2025-01-06 03:23:46
São Luís,26.28,26.28,26.28,26.28,86,Clouds,broken clouds,4.7,51,1009,10000,2025-01-06 03:23:46
Cuiabá,23.26,23.94,23.26,23.26,88,Clouds,overcast clouds,1.9,337,1009,10000,2025-01-06 03:23:46
Campo Grande,22.99,23.49,22.99,22.99,82,Clouds,overcast clouds,1.87,267,1009,10000,2025-01-06 03:23:46
Belo Horizonte,18.57,18.99,18.57,18.57,96,Clear,clear sky,1.34,20,1011,10000,2025-01-06 03:23:46
Belém,23.63,24.53,23.63,23.63,95,Clouds,overcast clouds,1.37,66,1009,10000,2025-01-06 03:23:46
João Pessoa,25.74,26.62,25.74,25.74,86,Clouds,broken clouds,3.36,105,1010,10000,2025-01-06 03:23:46
Curitiba,17.35,16.68,15.91,18.36,59,Clouds,overcast clouds,0.45,333,1011,10000,2025-01-06 03:23:47
Recife,26.2,26.2,26.2,26.2,84,Rain,light rain,4.43,85,1010,10000,2025-01-06 03:23:47
Teresina,22.91,23.79,22.91,22.91,97,Clouds,broken clouds,1.14,317,1009,10000,2025-01-06 03:23:47
Rio de Janeiro,23.87,24.64,23.87,23.89,89,Clouds,few clouds,0.89,150,1009,10000,2025-01-06 03:23:47
Natal,26.32,26.32,26.32,26.32,79,Clouds,scattered clouds,3.37,106,1010,10000,2025-01-06 03:23:47
Porto Alegre,20.55,20.7,19.59,20.55,78,Clear,clear sky,0.89,33,1012,10000,2025-01-06 03:23:47
Porto Velho,22.73,23.64,22.73,22.73,99,Clouds,overcast clouds,1.11,38,1010,10000,2025-01-06 03:23:47
Boa Vista,26.04,26.04,26.04,26.04,62,Clouds,scattered clouds,4.18,67,1010,10000,2025-01-06 03:23:47
Florianópolis,20.9,21.21,20.9,21.42,83,Clouds,broken clouds,0.45,171,1011,10000,2025-01-06 03:23:47
São Paulo,20.87,21.26,20.25,21.36,86,Clouds,overcast clouds,0.89,77,1010,10000,2025-01-06 03:23:47
Aracaju,25.13,26.05,25.13,25.13,90,Rain,light rain,3.89,57,1010,10000,2025-01-06 03:23:47
Palmas,23.9,24.8,23.9,23.9,94,Rain,light rain,1.3,353,1010,10000,2025-01-06 03:23:47
